Bank,CERT,City,Deposits_$K,Card_issuer_rail,Rail_evidence,BizCard_page_URL,Application_link,Card_products,Apply_method,Confidence,Source_links,Screen_date
Bank of Lake Mills,8695,Lake Mills,401023,TCM,"Own business credit card page names TCM Bank, N.A. as issuer of all Visa credit cards offered through Bank of Lake Mills; every Apply button points to https://www.mycommunitycc.com/BR3xJ9Yh71Hr; TCM cardholder line 800-883-0131 / intl 813-868-2891 (Tampa); rewards at cRewardsCard.com",https://www.bankoflakemills.com/business/products/credit-cards,https://www.mycommunitycc.com/BR3xJ9Yh71Hr,Small Business Rewards Card; Small Business Cash Rewards Card; Small Business Edition Card; Company Rewards Charge Card,Online self-serve via TCM mycommunitycc.com apply link,VERIFIED-own-page,https://www.bankoflakemills.com/business/products/credit-cards,2026-07-26
American National Bank - Fox Cities,33812,Appleton,366383,Elan,"Own business credit cards page names ""Elan Financial Services"" as ""the creditor and issuer of these cards"" under Visa U.S.A. Inc. and Mastercard International licenses; apply portal is Elan's mycardapply.com (ecdma-lc=36059)",https://www.anbfc.bank/business-banking/business-credit-cards/,https://www.mycardapply.com/synindex/?ecdma-lc=36059&ecid=OTHE_25940&offertype=0#business,Business credit cards (Elan: low rate / cash back / flexible rewards),Online self-serve via Elan mycardapply portal,VERIFIED-own-page,https://www.anbfc.bank/business-banking/business-credit-cards/,2026-07-26
Sterling Bank,6195,Barron,318906,Elan,"Own credit cards page: cards offered ""through Elan Financial Services"" (Elan Visa Platinum Travel / Platinum / Classic / College Classic listed); apply via creditcardlearnmore.com?ecdma-lc=362; existing accounts at myaccountaccess.com. Site also markets a VISA Purchasing card for mid/large business (Elan program).",https://www.sterlingbank.ws/credit-cards/,https://creditcardlearnmore.com/11t3/index?ecdma-lc=362&ecid=OTHE_25940,"Elan Visa Platinum Travel, Visa Platinum, Visa Classic, College Visa Classic; VISA Purchasing card (business, up to 1.25% cash rebate)",Online self-serve via Elan creditcardlearnmore portal; business purchasing card via banker,VERIFIED-own-page,https://www.sterlingbank.ws/credit-cards/ | https://www.sterlingbank.ws/,2026-07-26
"The Equitable Bank, S.S.B.",28614,Wauwatosa,296086,Elan,"Own business services page states: ""The creditor and issuer of these cards is Elan Financial Services, pursuant to separate licenses from Visa U.S.A. Inc., and Mastercard International Incorporated.""; servicing at myaccountaccess.com",https://www.theequitablebank.com/Business-Banking/Services/Business-Services,https://creditcardlearnmore.com/11t3/index?ecdma-lc=00557&OTHE_25940,Business credit cards (Elan: low rate / cash back / flexible rewards),Online self-serve via Elan creditcardlearnmore portal,VERIFIED-own-page,https://www.theequitablebank.com/Business-Banking/Services/Business-Services,2026-07-26
Laona State Bank,11601,Laona,265231,Elan,"Business lending page carries business credit card block with disclosure: ""The creditor and issuer of these cards is Elan Financial Services, pursuant to separate licenses from Visa U.S.A. Inc., and Mastercard International Incorporated.""; Apply Now -> creditcardlearnmore.com?ecdma-lc=00347. No TCM/mycommunitycc.com.",https://www.laonastatebank.com/lending/business/commercial-loans,https://creditcardlearnmore.com/11t3/index?ecdma-lc=00347&ecid=OTHE_25940,Business credit cards (Elan: low rate / cash back / flexible rewards),Online self-serve via Elan creditcardlearnmore portal,VERIFIED-own-page,https://www.laonastatebank.com/lending/business/commercial-loans | https://laonastatebank.com/lending/consumer/consumer-loans,2026-07-26
Citizens State Bank of Loyal,6186,Loyal,242765,NO-CARD,"csbloyal.com (CERT 6186, Loyal WI) has one card page (personal only) - business.html lists checking/MM/loans/lease/cash mgmt with no business credit card. Consumer cards run on the Bankers' Bank Community BankCard rail (apply at lp.applycommunitycard.com?merchantId=JJWPPVO58T, servicing mycardstatement.com + scorecardrewards.com, FIS svc 800-423-7503) - NOT TCM. NOTE: distinct from Citizens State Bank (citizensstatebank.us), an Elan bank.",https://csbloyal.com/credit-card.html,NONE for business (consumer only: https://lp.applycommunitycard.com/?merchantId=JJWPPVO58T),VISA Credit Cards - basic and rewards (consumer); no business card published,n/a for business - no published business credit card product,VERIFIED-own-page,https://csbloyal.com/credit-card.html | https://csbloyal.com/business.html | https://csbloyal.com/,2026-07-26
East Wisconsin Savings Bank,30313,Kaukauna,219780,SELF,"NOT TCM. Own credit card page has a distinct Business Credit Card apply link on the ServisFirst Bank correspondent card rail: https://app.ccdepartment.com/Credit/credit?name=EastWis179 (consumer apply goes to servisfirstbank.my.salesforce-sites.com); servicing at business.cardservices.bank / consumer.cardservices.bank. No mycommunitycc.com, no Elan/TIB disclosure.",https://eastwis.bank/credit-cards,https://app.ccdepartment.com/Credit/credit?name=EastWis179,Business Platinum Visa; Personal Platinum Visa (1% cash back),Online self-serve business application (ccdepartment.com),VERIFIED-own-page,https://eastwis.bank/credit-cards,2026-07-26
Pillar Bank,5336,Baldwin,194972,Elan,"Own business page Credit Cards accordion states: ""The creditor and issuer of these cards is Elan Financial Services, pursuant to a license from Visa U.S.A. Inc.""; LEARN MORE -> creditcardlearnmore.com?ecdma-lc=00512. No TCM/mycommunitycc.com. (Pillar Bank = former First Bank of Baldwin, CERT 5336.)",https://www.pillar.bank/business/#accordion-Credit-Cards,https://creditcardlearnmore.com/11t3/index?ecdma-lc=00512&ecid=OTHE_25940,Business credit cards (Elan: low rate / cash back / flexible rewards),Online self-serve via Elan creditcardlearnmore portal,VERIFIED-own-page,https://www.pillar.bank/business/ | https://www.pillar.bank/,2026-07-26
Marathon Bank,29745,Wausau,181373,TIB,"Own business credit card page routes applications to https://www.cardaccount.net/application/5301e29a42/business/new and servicing to cardaccount.net / cardmanager.net / mypreferredpoints.com = TIB (The Independent BankersBank) rail. No ""TCM Bank, N.A."" text, no mycommunitycc.com, no Elan disclosure.",https://www.marathonbank.com/business-credit-cards/,https://www.cardaccount.net/application/5301e29a42/business/new,Standard Card (No Fee); Choice Rewards Card / Preferred Points Card (Visa or Mastercard),Online self-serve via TIB cardaccount.net business application,VERIFIED-own-page,https://www.marathonbank.com/business-credit-cards/ | https://www.marathonbank.com/personal/personal-credit-cards/,2026-07-26
Bristol Morgan Bank,9523,Oakfield,150800,UNKNOWN,"NOT TCM (no mycommunitycc.com, no ""TCM Bank, N.A."" anywhere on site). Both /business/debit-credit-cards/ and /personal/debit-credit-cards/ describe only Mastercard debit; no business credit card product, issuer disclosure, or apply link is published. Search snippets of the bank's own pages reference a consumer ""Bristol Morgan Bank Visa Classic Credit Card ... subject to credit approval"" with 24-hr service 1-800-423-7503 (FIS - same rail as other Bankers' Bank Community BankCard banks), but no business card is evidenced. Business rail unverifiable from public pages.",https://bristolmorganbank.com/business/debit-credit-cards/,NOT-FOUND (call 920-583-3191 / 888-852-3191),No business credit card published (Mastercard debit only; consumer Visa Classic referenced),Branch/phone only,UNKNOWN,https://bristolmorganbank.com/business/debit-credit-cards/ | https://bristolmorganbank.com/personal/debit-credit-cards/,2026-07-26
The Pineries Bank,9526,Stevens Point,131324,NO-CARD,"pineries.com publishes no credit card product: home page nav has only Checking / Savings / Mortgages & Loans; Mortgages & Loans page lists real estate, HELOC, installment, commercial and student loans with ""no credit card offerings, issuer disclosures, or application links"". No business credit card page exists.",https://pineries.com/mortgages-loans/,NONE,None published,n/a - no credit card product offered,VERIFIED-own-page,https://pineries.com/ | https://pineries.com/mortgages-loans/,2026-07-26
Bonduel State Bank,11235,Bonduel,112245,UNKNOWN,"NOT TCM - no mycommunitycc.com, no ""TCM Bank, N.A."", and no third-party card servicing domain anywhere on bonduelbank.com. Credit Cards page names no issuer and no product tiers: only ""apply today by calling us at 715-758-2141"". Business Services page lists no credit card. Rail not determinable from public pages.",https://www.bonduelbank.com/loans/credit-cards/,NOT-FOUND (apply by phone 715-758-2141),Credit cards (no product names or business/consumer split published),Phone/branch only - no online application,UNKNOWN,https://www.bonduelbank.com/loans/credit-cards/ | https://www.bonduelbank.com/business/business-services/ | https://www.bonduelbank.com/,2026-07-26
KeySavings Bank,29691,Wisconsin Rapids,95223,SELF,"NOT TCM. Own business/govt/non-profit credit card page names no third-party issuer; pricing is bank-set (Prime +12% / +10%) and servicing is Fiserv SpendTrack. Apply portal is cdepartment.secure.force.com/credit (ServisFirst correspondent card rail, same family as app.ccdepartment.com). No mycommunitycc.com / cardaccount.net / Elan text.",https://www.keysavingsbank.com/business-govt-non-profit-credit-card/,https://cdepartment.secure.force.com/credit?name=https://www.keysavingsbank.com/,Business Platinum (no annual fee); Business Cash Back Rewards ($79 fee, 1% cash back),Online self-serve application portal or phone (715-423-6460 / 715-325-7900),VERIFIED-own-page,https://www.keysavingsbank.com/business-govt-non-profit-credit-card/,2026-07-26
Ladysmith Federal Savings and Loan Association,28983,Ladysmith,70604,Elan,"Own business credit card page states: ""The creditor and issuer of these cards is Elan Financial Services, pursuant to separate licenses from Visa U.S.A. Inc."" and ""Credit cards are subject to credit approval & are issued by Elan Financial Services.""; apply via creditcardlearnmore.com?ecdma-lc=36774#business. TCM Bank not mentioned anywhere.",https://ladysmithfederal.com/business-credit-card.html,https://creditcardlearnmore.com/11t3/index?ecdma-lc=36774&ecid=OTHE_25940#business,Business credit cards (Elan: low rate / cash back / flexible rewards),Online self-serve via Elan creditcardlearnmore portal or in person at the office,VERIFIED-own-page,https://ladysmithfederal.com/business-credit-card.html | https://ladysmithfederal.com/,2026-07-26
Highland State Bank,6198,Highland,40899,NO-CARD,"FDIC-listed site www.highlandstatebank.net (CERT 6198, Highland WI) has no credit card page at all - nav is Checking / Savings / Lending / Helpful Links; Lending page lists only mortgages, consumer loans and small business & farm loans. Card content is debit-only (CardValet). No TCM/Elan/TIB reference anywhere.",https://highlandstatebank.net/lending/,NONE,None published (debit cards only),n/a - no credit card product offered,VERIFIED-own-page,https://www.highlandstatebank.net/ | https://highlandstatebank.net/lending/,2026-07-26
