Bank,CERT,City,Deposits_$K,Card_issuer_rail,Rail_evidence,BizCard_page_URL,Application_link,Card_products,Apply_method,Confidence,Source_links,Screen_date
IncredibleBank,19772,Wausau,1775232,Elan,"Page disclosure: 'The creditor and issuer of these cards is Elan Financial Services, pursuant to separate licenses from Visa U.S.A. Inc., and Mastercard International Incorporated.' Apply/learn-more link -> creditcardlearnmore.com/11t3/index?ecdma-lc=17297; servicing at myaccountaccess.com/onlineCard/login.do?theme=elan1",https://www.incrediblebank.com/business/credit-cards,https://creditcardlearnmore.com/11t3/index?ecdma-lc=17297&ecid=OTHE_25940,"Business credit cards - low interest, cash back, flexible rewards (Elan suite)",online,VERIFIED-own-page,https://www.incrediblebank.com/business/credit-cards | https://www.incrediblebank.com/business/banking-and-cards,2026-07-26
The Park Bank,19608,Madison,1247870,Elan,"Apply Now button markup: aria-label=""Link to Elan Apply Now"" href=https://www.mycardapply.com/synindex?ecdma-lc=35987&ecid=OTHE_25940&offertype=0#business (Elan application domain, same ecid as other Elan agent banks); servicing myaccountaccess.com",https://www.park.bank/business/loans/visa-business-rewards-card,https://www.mycardapply.com/synindex?ecdma-lc=35987&ecid=OTHE_25940&offertype=0#business,Visa Business Rewards Card,online,VERIFIED-own-page,https://www.park.bank/business/loans/visa-business-rewards-card,2026-07-26
Security Financial Bank,14222,Durand,822715,Elan,"Page disclosure: 'The creditor and issuer of these cards is Elan Financial Services, pursuant to a license from Visa USA, Inc.' Apply link -> creditcardlearnmore.com/11t3/index?ecdma-lc=00448#business; servicing myaccountaccess.com?theme=elan1&loc=448",https://www.sfbank.com/business_debit_credit_cards.phtml,https://creditcardlearnmore.com/11t3/index?ecdma-lc=00448&ecid=OTHE_25940#business,Business Visa credit cards (Elan suite),online,VERIFIED-own-page,https://www.sfbank.com/business_debit_credit_cards.phtml | https://www.sfbank.com/business_banking.phtml,2026-07-26
Prevail Bank,29294,Medford,757718,Elan,"Own page text: 'Prevail Bank has partnered with Elan Financial Services (R) to offer credit card options' and 'The creditor and issuer of these cards is Elan Financial Services, pursuant to separate licenses from Visa U.S.A. Inc., and Mastercard International Incorporated.' Business section 'See our Business Options and Apply Today!' -> creditcardlearnmore.com/11t3/index?ecdma-lc=2109",https://www.prevail.bank/personal/banking/credit-cards,https://creditcardlearnmore.com/11t3/index?ecdma-lc=2109&ecid=OTHE_25940,"Business credit cards - low rate, cash back, flexible rewards (Elan suite)",online,VERIFIED-own-page,https://www.prevail.bank/personal/banking/credit-cards | https://www.prevail.bank/business/services,2026-07-26
Bank of Luxemburg,13264,Luxemburg,631259,Elan,Own page disclosure names Elan Financial Services ('Elan Financial Services provides zero fraud liability... The creditor and issuer of these cards is Elan Financial Services'); apply link -> creditcardlearnmore.com/11t3/index?ecdma-lc=27844; servicing myaccountaccess.com?theme=elan1&loc=27844,https://www.bankofluxemburg.com/business/business-credit-cards,https://creditcardlearnmore.com/11t3/index?ecdma-lc=27844&ecid=OTHE_25940,Business Visa/Mastercard credit cards (Elan suite),online,VERIFIED-own-page,https://www.bankofluxemburg.com/business/business-credit-cards | https://www.bankofluxemburg.com/services/credit-cards,2026-07-26
Bank of Sun Prairie,13565,Sun Prairie,587550,Elan,"Own page: 'The creditor and issuer of these cards is Elan Financial Services, pursuant to separate licenses from Visa U.S.A. Inc., and MasterCard International Incorporated.' Apply link -> creditcardlearnmore.com/11t3/index?ecdma-lc=32345; servicing myaccountaccess.com?theme=elan1&loc=32345",https://bankofsunprairie.com/business-credit-cards.html,https://creditcardlearnmore.com/11t3/index?ecdma-lc=32345&ecid=OTHE_25940,Visa Business credit cards (Elan suite),online,VERIFIED-own-page,https://bankofsunprairie.com/business-credit-cards.html,2026-07-26
Chippewa Valley Bank,12322,Hayward,556456,NO-CARD,"Full site sitemap (chippewavalleybank.com/sitemap) lists only Business-Checking, Business-Savings, Business-Lending, Card-Services; Card-Services page covers only Cash/Debit cards and Clover merchant services - no credit card product, and zero 'credit card' product mentions on business pages. No mycommunitycc/TCM/Elan references anywhere.",https://www.chippewavalleybank.com/Card-Services,,None found (debit/cash cards and Clover merchant services only),n/a,VERIFIED-own-page,https://www.chippewavalleybank.com/Card-Services | https://www.chippewavalleybank.com/sitemap,2026-07-26
Premier Community Bank,15799,Marion,495374,NO-CARD,"Site sitemap (premiercommunity.com/sitemap.html) lists business-checking, business-savings, business-loans, business-banking-tools, debit-cards, manage-my-card - no credit card page. business-banking.html and section-business-services.html contain zero 'credit card' mentions. No TCM/mycommunitycc/Elan references.",https://www.premiercommunity.com/business-banking.html,,None found (business debit cards only),n/a,VERIFIED-own-page,https://www.premiercommunity.com/sitemap.html | https://www.premiercommunity.com/business-banking.html,2026-07-26
Coulee Bank,18361,La Crosse,426700,TCM,"Own business-credit-card page disclosure: '*See the card application's Important Disclosures for current terms, rates and fees. This card is issued by TCM Bank, N.A. Subject to credit approval.' All three 'Apply Now' buttons href=https://www.mycommunitycc.com/MD3MEmzFSWgb",https://www.couleebank.net/business/business-products-and-services/business-credit-cards,https://www.mycommunitycc.com/MD3MEmzFSWgb,"Business Credit Cards - 'Great rates, rewards and security'; employee cards at no extra cost, credit line sharing, consolidated statements (TCM/ICBA card menu)",online,VERIFIED-own-page,https://www.couleebank.net/business/business-products-and-services/business-credit-cards,2026-07-26
Woodford State Bank,10011,Monroe,393758,Elan,Business credit card page's only apply/learn-more link is https://creditcardlearnmore.com/11t3/index?ecdma-lc=00912&ecid=OTHE_25940 (Elan agent-bank application domain); bank directs lost-card calls to Elan at 800-558-3424. No TCM/mycommunitycc reference.,https://woodfordstatebank.com/business-credit-cards.html,https://creditcardlearnmore.com/11t3/index?ecdma-lc=00912&ecid=OTHE_25940,Business credit cards (Elan suite),online,VERIFIED-own-page,https://woodfordstatebank.com/business-credit-cards.html | https://woodfordstatebank.com/credit-cards.html,2026-07-26
FORTE BANK,5297,Hartford,346227,OTHER-BankersBank,"NOT TCM. Own page 'Apply Now' -> https://lp.applycommunitycard.com/?merchantId=S7UOISX643 and 'online application' -> https://cardmarketing.bankersbankusa.com/cards/113, whose disclosure reads: 'Credit cards are issued by Bankers' Bank, Madison WI.' Page also asks 'Are you an existing Bankers' Bank credit card customer?'; servicing MyCardStatement.com, rewards ScoreCardRewards.com. No mycommunitycc/TCM reference.",https://www.fortebankwi.com/business-credit-cards.html,https://lp.applycommunitycard.com/?merchantId=S7UOISX643,"VISA Platinum Business Cashback ($25 AF, 1% cash back); VISA Platinum Business Rewards ($25 AF, 1x points); VISA Platinum Business ($0 AF, Prime+10%)",online (requires existing Forte Bank checking/savings/MMA),VERIFIED-own-page,https://www.fortebankwi.com/business-credit-cards.html | https://cardmarketing.bankersbankusa.com/cards/113,2026-07-26
Wolf River Community Bank,34240,Hortonville,307443,Elan,"Own business-credit-card page disclosure: 'The creditor and issuer of these cards is Elan Financial Services, pursuant to separate licenses from Visa U.S.A. Inc., and Mastercard International Incorporated.' Only apply/learn-more link is https://creditcardlearnmore.com/11t3/index?ecdma-lc=01991&ecid=OTHE_25940. Site returns 403 to plain curl; read via rendering fetch of the bank's own page.",https://www.wolfriverbank.com/business/business-credit-cards/,https://creditcardlearnmore.com/11t3/index?ecdma-lc=01991&ecid=OTHE_25940,Business credit card options (Elan suite; no bank-specific product names listed),online,VERIFIED-own-page,https://www.wolfriverbank.com/business/business-credit-cards/ | https://www.wolfriverbank.com/personal/credit-cards/,2026-07-26
The First National Bank of River Falls,5364,River Falls,287909,Elan,"Own business-services page disclosure: 'The creditor and issuer of these cards is Elan Financial Services, pursuant to separate licenses from Visa U.S.A. Inc, and Mastercard International incorporated.' Apply link -> creditcardlearnmore.com/11t3/index?ecdma-lc=00197; servicing myaccountaccess.com?theme=elan0&loc=197",https://www.fnbrf.com/business/business-services/,https://creditcardlearnmore.com/11t3/index?ecdma-lc=00197&ecid=OTHE_25940,Business credit cards (Elan suite),online,VERIFIED-own-page,https://www.fnbrf.com/business/business-services/ | https://www.fnbrf.com/business/business-accounts/,2026-07-26
State Bank of Newburg,9529,Newburg,259788,OTHER-BankersBank/Fiserv,"NOT TCM. Own Services page: 'SBN offers both a personal credit card and business rewards credit card. To report a lost or stolen credit card after business hours please call 1-800-423-7503.' That 800-423-7503 is the Bankers' Bank (Madison WI) / MyCardStatement cardholder-support line, not TCM's. No mycommunitycc.com, TCM Bank, Elan, cardaccount.net or myapexcard reference anywhere on newburg.bank; no online card application link exists (site has no credit-card product page).",https://www.newburg.bank/services/,,Personal credit card; Business Rewards Credit Card (no product page),branch/phone,INFERRED,https://www.newburg.bank/services/ | https://www.newburg.bank/sitemap | https://cardmarketing.bankersbankusa.com/cards/113,2026-07-26
Nekoosa Port Edwards State Bank,2482,Nekoosa,241762,Elan,"Own business-credit-card page: 'The creditor and issuer of these cards is Elan Financial Services, pursuant to a license from Visa U.S.A. Inc.' Apply link -> creditcardlearnmore.com/11t3/index?ecdma-lc=541&ecid=OTHE_25940; servicing myaccountaccess.com",https://www.npesb.bank/business-banking/business-credit-card-accounts/,https://creditcardlearnmore.com/11t3/index?ecdma-lc=541&ecid=OTHE_25940,"Business credit cards - low rate, cash back, flexible rewards (Elan suite)",online,VERIFIED-own-page,https://www.npesb.bank/business-banking/business-credit-card-accounts/,2026-07-26
First Federal Bank of Wisconsin,30422,Waukesha,211664,Elan,"Own commercial-credit-cards page disclosure: 'The creditor and issuer of these cards is Elan Financial Services, pursuant to separate licenses from Visa U.S.A. Inc.' plus 'Elan Financial Services provides zero fraud liability...'. Apply link -> creditcardlearnmore.com/11t3/index?ecdma-lc=1260&ecid=OTHE_25940#business",https://www.firstfederalwisconsin.com/commercial-banking/commercial-credit-cards/,https://creditcardlearnmore.com/11t3/index?ecdma-lc=1260&ecid=OTHE_25940#business,"Business/commercial credit cards - low rate, cash back, flexible rewards (Elan suite)",online,VERIFIED-own-page,https://www.firstfederalwisconsin.com/commercial-banking/commercial-credit-cards/ | https://www.firstfederalwisconsin.com/card-management/,2026-07-26
Community Bank of Cameron,12349,Cameron,193214,Elan,"NOT TCM. Own /credit-cards/ page: 'Compare Credit Card Options' button -> https://www.mycardapply.com/synindex/?ecdma-lc=00478&ecid=OTHE_25940&offertype=0 (Elan application platform, same ecid=OTHE_25940 as other Elan agent banks) and 'Manage Your Existing Card' -> myaccountaccess.com/onlineCard/login.do. Former page /business-banking/business-credit-cards/ (now 404) carried Elan business-card boilerplate: 'popular business credit card options such as low rate, cash back or flexible rewards... No fee for additional employee cards'. No mycommunitycc/TCM reference.",https://www.communitybankwi.com/credit-cards/,https://www.mycardapply.com/synindex/?ecdma-lc=00478&ecid=OTHE_25940&offertype=0,"Business credit cards - low rate, cash back, flexible rewards (Elan suite); no bank-specific names",online,VERIFIED-own-page,"https://www.communitybankwi.com/credit-cards/ | https://www.communitybankwi.com/business-banking/business-credit-cards/ (404, via search snippet)",2026-07-26
"Paper City Savings Bank, S.A.",29676,Wisconsin Rapids,174001,Elan,"Own business-credit-cards page disclosure: 'Visa: The creditor and issuer of these cards is Elan Financial Services, pursuant to a license from Visa U.S.A. Inc.' / 'Mastercard: The creditor and issuer...'. Apply link -> creditcardlearnmore.com/11t3/index?ecdma-lc=25063&ecid=OTHE_25940#business",https://www.pcs.bank/lending-center/business-lending/business-credit-cards,https://creditcardlearnmore.com/11t3/index?ecdma-lc=25063&ecid=OTHE_25940#business,"Business Visa/Mastercard credit cards (Elan suite); consumer line includes Platinum, Everyday Rewards, Travel Rewards",online,VERIFIED-own-page,https://www.pcs.bank/lending-center/business-lending/business-credit-cards | https://www.pcs.bank/personal/banking-services/credit-cards,2026-07-26
