Bank,CERT,City,Deposits_$K,Card_issuer_rail,Rail_evidence,BizCard_page_URL,Application_link,Card_products,Apply_method,Confidence,Source_links,Screen_date
Oak Bank,35333,Fitchburg,397575,NO-CARD,"Own business-banking page lists Online Banking, Mobile Banking, Business Checking, Business Savings, Business Loans, Treasury Management, Nonprofit Banking - no credit card product page or apply link anywhere on oak.bank; no issuer disclosure found.",https://www.oak.bank/business-banking,None found,None advertised,N/A,VERIFIED-own-page,https://www.oak.bank/business-banking | https://www.oak.bank/,2026-07-26
Bank of Mauston,12327,Mauston,362417,Elan,"Own business credit card page states: ""The creditor and issuer of these cards is Elan Financial Services, pursuant to separate licenses from Visa U.S.A. Inc., and Mastercard international incorporated."" Existing-cardholder link = myaccountaccess.com.",https://www.thebankofmauston.com/business-credit-cards/,https://creditcardlearnmore.com/11t3/index?ecdma-lc=00316&ecid=OTHE_25940,Business low rate / cash back / flexible rewards Elan cards,Online self-serve (Elan portal),VERIFIED-own-page,https://www.thebankofmauston.com/business-credit-cards/,2026-07-26
Shell Lake State Bank,14911,Shell Lake,309896,NO-CARD,Full site crawl of shelllakestatebank.com (home + lending-loans + business-checking): all 'card' references are DEBIT card / Manage My Card only; no credit card product page and no issuer disclosure anywhere.,https://shelllakestatebank.com/lending-loans/,None found,None advertised (debit cards only),N/A,VERIFIED-own-page,https://shelllakestatebank.com/ | https://shelllakestatebank.com/lending-loans/ | https://shelllakestatebank.com/business-checking/,2026-07-26
Northern State Bank,15242,Ashland,295604,NO-CARD,Own site nav (nsbashland.com) lists Personal/Business checking-savings-loans and Services: Debit Cards only - no credit card page; /services/more-services explicitly has no credit card mention. Caveat: a third-party doxo biller page titled 'Northern State Bank - Credit Card' exists but is not bank-published evidence.,https://www.nsbashland.com/services/more-services,None found,None advertised (debit cards only),N/A,VERIFIED-own-page,https://www.nsbashland.com/ | https://www.nsbashland.com/services/more-services,2026-07-26
"Cumberland Federal Bank, FSB",29293,Cumberland,262145,NO-CARD,"Own Business Other Services page offers only debit: ""Our VISA(R) Debit Card gives you a faster, more economical, more convenient way to buy the products and services you need."" No credit card product page and no issuer disclosure on cumberlandfederal.com.",https://www.cumberlandfederal.com/Business-Other-Services,None found,None advertised (Visa debit only),N/A,VERIFIED-own-page,https://www.cumberlandfederal.com/Business-Other-Services | https://www.cumberlandfederal.com/Business-Loans,2026-07-26
The Farmers State Bank of Waupaca,13033,Waupaca,242233,Elan,"Own business credit card page states: ""The creditor and issuer of these cards is Elan Financial Services, pursuant to separate licenses from Visa U.S.A. Inc., and Mastercard International Incorporated.""",https://fsbwaupaca.com/business-credit-cards.html,https://creditcardlearnmore.com/11t3/index?ecdma-lc=00202&ecid=OTHE_25940,Business low rate / cash back / flexible rewards cards (Visa Business Reporting tool),Online self-serve (Elan portal),VERIFIED-own-page,https://fsbwaupaca.com/business-credit-cards.html,2026-07-26
Partners Bank of Wisconsin,12513,Marshfield,218216,Elan,"Own business credit card page states: ""The creditor and issuer of these cards is Elan Financial Services, pursuant to a license from Visa U.S.A. Inc."" (and Mastercard variant). Apply link is mycardapply.com (Elan application host).",https://www.partnersbankwi.com/business/business-credit-cards/,https://www.mycardapply.com/synindex/?ecdma-lc=00208&ecid=OTHE_25940&offertype=0,Business low rate / cash back / flexible rewards cards,Online self-serve (Elan portal),VERIFIED-own-page,https://www.partnersbankwi.com/business/business-credit-cards/,2026-07-26
Citizens State Bank,2467,Cadott,194657,OTHER-BankersBank,"Own business page links ""Visa(R) Business Credit Cards"" to csbankcadott.yourcommunitycard.com and ""View Options"" to lp.applycommunitycard.com/?merchantId=S8R27L4W4U. yourcommunitycard.com / applycommunitycard.com is the Bankers' Bank (Madison WI) agent card platform - ""The creditor and issuer of these credit cards is Bankers' Bank, pursuant to a license from VISA U.S.A. Inc."" NOT TCM (no mycommunitycc.com, TCM never named). Card-platform pages bot-block direct fetch (403/error).",https://www.csbankcadott.com/business.phtml,https://lp.applycommunitycard.com/?merchantId=S8R27L4W4U,Visa Business Credit Cards (Visa Platinum Business Rewards family),Online self-serve (Bankers' Bank community-card portal),VERIFIED-own-page,https://www.csbankcadott.com/business.phtml | https://csbankcadott.yourcommunitycard.com/ | https://bankersbank.com/solutions/bank-cards/,2026-07-26
The Portage County Bank,10012,Almond,176573,NO-CARD,"Full HTML crawl of portagecountybank.com (home + sitemap): 'Credit Cards' appears ONLY under the Personal menu and links to lp.applycommunitycard.com/?merchantId=PJ51JYJDBL (Bankers' Bank Community BankCard platform; cardholder portal mycardstatement.com). Business menu contains only Business Checking Accounts - no business credit card page or apply link. TCM never named; no mycommunitycc.com.",https://www.portagecountybank.com/ (personal credit cards; no business card page),https://lp.applycommunitycard.com/?merchantId=PJ51JYJDBL (personal cards),Personal Visa credit cards only,Personal cards online self-serve; business card not advertised,VERIFIED-own-page,https://www.portagecountybank.com/ | https://www.portagecountybank.com/sitemap | https://capitol.bank/credit-cards.html,2026-07-26
Farmers & Merchants Bank & Trust,10382,Marinette,146621,Elan,"Own business credit card page states: ""The creditor and issuer of these cards is Elan Financial Services, pursuant to separate licenses from Visa U.S.A. Inc., and Mastercard International Incorporated.""",https://www.fmmarinette.com/lending/business-credit-cards,https://creditcardlearnmore.com/11t3/index?ecdma-lc=00157&ecid=OTHE_25940,"Business low rate / cash back / flexible rewards Visa cards",Online self-serve (Elan portal),VERIFIED-own-page,https://www.fmmarinette.com/lending/business-credit-cards,2026-07-26
Waldo State Bank,8700,Waldo,126964,UNKNOWN,"Own /loans page lists under commercial lending: ""Term loans ... Operating Lines of Credit. Letters of Credit. Credit Cards. SBA guaranteed loans."" - so a business credit card exists, but NO issuer is named anywhere on waldostate.bank, there is no dedicated credit card page, and the only apply path is the general loan portal waldostatebank.connectfi.com. No TCM/Elan/TIB/CorServ domain or disclosure found.",https://waldostate.bank/loans,https://waldostatebank.connectfi.com/ (general loan application portal; no card-specific apply link),"Credit Cards (unnamed, listed among commercial lending tools)",Branch/loan-officer via general online loan portal,UNKNOWN,https://waldostate.bank/loans | https://waldostate.bank/merchant-services,2026-07-26
Security State Bank,9036,Iron River,110077,Elan,"Own Business Loans page 'Credit Cards' section links apply to creditcardlearnmore.com/11t3/index?ecdma-lc=0405&ecid=OTHE_25940 and existing accounts to elancard.com/cgi_w/cfm/elancard/index.cfm?loc=0405 - i.e. Elan Financial Services. Page text: ""Providing businesses with monthly reporting in order to track all employees using the account."" and notes applicants ""receive instant decisions"" via the Elan link.",https://www.sbankonline.com/Business-Loans#Credit-Cards,https://creditcardlearnmore.com/11t3/index?ecdma-lc=0405&ecid=OTHE_25940,Business credit cards with employee monthly reporting,Online self-serve (Elan portal),VERIFIED-own-page,https://www.sbankonline.com/Business-Loans | https://www.sbankonline.com/,2026-07-26
