Tier,Institution,SoCal?,County,Cities,Self-UW,Biz card,Card link,No-doc (+grade),ChexSystems,EWS,Bureau (hard pull),Est. limit,Apply,Website,Sources
TIER 2,Washington Federal Bank (https://www.wafdbank.com),YES,Los Angeles,"Seattle, Long Beach",SELF,YES,link (https://www.wafdbank.com/business-banking/business-credit-cards/small-business-credit-card),⭐ YES (VERIFIED-own-page) (https://www.wafdbank.com/articles/small-business/how-to-qualify-apply-small-business-credit-card),UNK,UNK,Bureau UNKNOWN; HARD personal-credit underwriting CONFIRMED — WaFd states busine (COMMUNITY-DP) (https://ficoforums.myfico.com/t5/Business-Credit/WaFd-Bank-Business-Visa-Approval/td-p/6674742),,UNKNOWN (https://www.wafdbank.com/business-banking/business-credit-cards),https://www.wafdbank.com,https://www.wafdbank.com/business-banking/business-credit-cards/small-business-credit-card
TIER 2,First Bank (https://www.first.bank),YES,Los Angeles; San Bernardino; Riverside; Orange; Ventura; San Diego,"St. Louis, Long Beach",SELF,YES,link (https://www.first.bank/Business/Bank/Business-Credit-Cards),unknown (UNKNOWN),UNK,UNK,UNKNOWN bureau — confirmed First Bank uses CorServ Account Issuer program (bank  (RAIL-INFERENCE) (https://www.prweb.com/releases/first-bank-selects-corservs-comprehensive-credit-card-program-to-serve-business-and-consumer-customers-302046437.html),,Online (https://www.first.bank/Business/Bank/Business-Credit-Cards),https://www.first.bank,https://www.first.bank/Business/Bank/Business-Credit-Cards
TIER 2,PREMIER AMERICA CREDIT UNION (https://www.premieramerica.com),YES,Los Angeles; Ventura,Chatsworth,SELF,YES,link (https://www.premieramerica.com/business/loans/premier-business-mastercard),unknown (-),UNK,UNK,Hard pull confirmed for cards (SuperMoney) but bureau NOT identified; no busines (UNKNOWN) (https://www.supermoney.com/reviews/personal-credit-cards/premier-america-credit-union-standard-mastercard-credit-card),$0,Online (per prior; site 403 prevented re-check of app flow) (https://www.premieramerica.com/business/loans/premier-business-mastercard),https://www.premieramerica.com,https://www.premieramerica.com/business/loans/premier-business-mastercard
TIER 2,Sunwest Bank (https://www.sunwestbank.com),YES,Orange,Sandy,SELF,YES,link (https://www.visionarycorporatecard.com/),⭐ YES (VERIFIED-own-page) (https://www.visionarycorporatecard.com/),UNK,UNK,NO personal-bureau pull likely. Sunwest Visionary Card = Torpago + Marqeta-power (N/A-BUSINESS-CASHFLOW) (https://www.pymnts.com/news/b2b-payments/2024/sunwest-works-with-marqeta-torpago-launch-corporate-card-platform/),,Email/contact (VisionaryPayments@SunwestBank.com) (https://www.visionarycorporatecard.com/),https://www.sunwestbank.com,https://www.visionarycorporatecard.com/
TIER 2,FIREFIGHTERS FIRST FEDERAL CREDIT UNION (https://www.firefightersfirstcu.org),YES,Los Angeles; San Bernardino; Riverside; Orange; Ventura,Los Angeles,SELF,YES,link (https://www.firefightersfirstcu.org/Business/Business-Loans/Business-Credit-Cards),NO (VERIFIED-own-page) (https://www.firefightersfirstcu.org/Business/Business-Loans/Business-Credit-Cards),UNK,UNK,UNKNOWN bureau — but business Visa card page explicitly confirms personal credit (Hard (personal credit reviewed per own disclosure)) (https://www.firefightersfirstcu.org/Business/Business-Loans/Business-Credit-Cards),,Email/phone (800-231-1626); business membership prereq (https://www.firefightersfirstcu.org/Business/Business-Loans/Business-Credit-Cards),https://www.firefightersfirstcu.org,https://www.firefightersfirstcu.org/Business/Business-Loans/Business-Credit-Cards
TIER 2,FIRST ENTERTAINMENT CREDIT UNION (https://www.firstent.org),YES,Los Angeles,Hollywood,SELF,YES,link (https://www.firstent.org/business/credit-cards/preferred-cash-visa/),⭐ YES (VERIFIED-own-page) (https://www.firstent.org/faq/how-do-i-apply-for-a-first-entertainment-preferred-cash-business-visa-credit-card/),UNK,UNK,Experian-only confirmed across the CU's products (consumer DPs); CU offers self- (B-) (https://ficoforums.myfico.com/t5/Credit-Cards/First-Entertainment-Credit-Union-Info-anyone/td-p/2577071),$100,Call,https://www.firstent.org,https://www.firstent.org/business/credit-cards/preferred-cash-visa/
TIER 2,HONDA FEDERAL CREDIT UNION (https://www.hondafcu.org/),YES,Los Angeles,Torrance,SELF,YES,link (https://www.hondafcu.org/hondafcu/media/pdfs/disclosures/visa-disclosure.pdf),unknown (none-found) (https://www.hondafcu.org/hondafcu/media/pdfs/disclosures/visa-disclosure.pdf),UNK,UNK,UNKNOWN — no bureau DP found; note HQ is Marysville OHIO (not CA) (UNKNOWN) (https://www.hondafcu.org/loans-and-credit-cards/credit-cards),,UNKNOWN (https://www.hondafcu.org/loans-and-credit-cards/credit-cards),https://www.hondafcu.org/,https://www.hondafcu.org/loans-and-credit-cards/credit-cards
TIER 2,UNIVERSITY CREDIT UNION (https://www.ucu.org),YES,Los Angeles,Los Angeles,SELF,YES,link (https://www.ucu.org/banking/business/business-credit-cards),unknown (-),UNK,UNK,"Still unknown. University Credit Union (Los Angeles CA, ucu.org) offers a self-b (UNKNOWN) (https://www.ucu.org/banking/business/business-credit-cards)",$1,Online (https://www.ucu.org/banking/business/business-credit-cards),https://www.ucu.org,https://www.ucu.org/banking/business/business-credit-cards
TIER 2,SUN COMMUNITY FEDERAL CREDIT UNION (https://www.suncommunity.com),YES,Riverside,El Centro,SELF,YES,link (https://www.suncommunity.com/products/business-credit-card),unknown (none-found) (https://www.suncommunity.com/products/business-credit-card),UNK,UNK,UNKNOWN bureau — business credit card exists (cashback 1pt/$1 no annual fee) but (UNKNOWN) (https://www.suncommunity.com/products/business-credit-card),$1,Call,https://www.suncommunity.com,https://www.suncommunity.com/products/business-credit-card
TIER 2,AMERICA'S CHRISTIAN CREDIT UNION (https://americaschristiancu.com/),YES,Los Angeles,Glendora,SELF,YES,link (https://americaschristiancu.com/organization/visa-business-rewards-credit-card/),unknown (-),NO (COMMUNITY-DP),UNK,"No bureau DP; Visa Business/Ministry Rewards card exists, 'See application for f (UNKNOWN) (https://americaschristiancu.com/organization/visa-business-rewards-credit-card/)",$3500,Call (https://americaschristiancu.com/organization/visa-business-rewards-credit-card/),https://americaschristiancu.com/,https://americaschristiancu.com/organization/visa-business-rewards-credit-card/
TIER 2,USC CREDIT UNION (https://www.usccreditunion.org),YES,Los Angeles,Los Angeles,SELF,YES,link (https://www.usccreditunion.org/business-banking/),unknown (none-found) (https://www.usccreditunion.org/business-banking/),UNK,UNK,Still unknown. USC Credit Union (Los Angeles CA) offers Mastercard consumer card (UNKNOWN) (https://www.usccreditunion.org/credit-cards/),,Online (https://internetloanapplication.cudl.com/usccu/),https://www.usccreditunion.org,https://www.usccreditunion.org/business-banking/
TIER 2,Shinhan Bank America (https://www.shbamerica.com),YES,Los Angeles; Orange; San Diego,New York,SELF,YES,link (https://www.shbamerica.com/business-business-credit-card/),⭐ YES (VERIFIED-own-page) (https://www.shbamerica.com/business-business-credit-card/),UNK,UNK,No bureau DP; relationship-based business card (deposit/loan relationship REQUIR (UNKNOWN) (https://www.shbamerica.com/business-credit-card/),$4000,Branch (https://www.shbamerica.com/business-business-credit-card/),https://www.shbamerica.com,https://www.shbamerica.com/business-business-credit-card/
TIER 2,INTERFAITH FEDERAL CREDIT UNION (https://interfaithfcu.org),YES,San Bernardino,Montclair,SELF,YES,link (https://interfaithfcu.org/business-visa),⭐ YES (VERIFIED-own-page) (https://interfaithfcu.org/business-visa),UNK,UNK,"Still unknown. Interfaith FCU (Montclair CA; ~$121M, ~6K members) offers Busines (UNKNOWN) (https://interfaithfcu.org/business-visa)",,Call,https://interfaithfcu.org,https://interfaithfcu.org/business-visa
TIER 2,CALIFORNIA COMMUNITY CREDIT UNION (https://www.caccu.org),YES,Los Angeles; Orange; San Diego,Glendale,SELF,YES,link (https://www.caccu.org/loans/visa/),unknown (-),UNK (CONSUMER-PROXY),UNK,NO BUSINESS CARD — CACCU offers ONLY consumer Visa Platinum / Visa Platinum Rewa (CONSUMER-PROXY) (https://www.caccu.org/loans/visa/),$500,UNKNOWN (https://www.caccu.org/loans/visa/),https://www.caccu.org,https://www.caccu.org/loans/visa/
TIER 2,WEST COAST COMMUNITY BANK (https://wccb.com),YES,Ventura,Fresno,SELF,YES,link (https://wccb.com/corporate_cards),unknown (-),UNK,UNK,"Cards issued/serviced by TCM Bank, N.A. (rail). TCM hard-pull commonly Experian. (RAIL-INFERENCE) (https://www.prnewswire.com/news-releases/santa-cruz-county-bank-and-1st-capital-bank-complete-post-merger-rebrand-as-west-coast-community-bank-302416452.html)",$0,Phone/RM (Corporate Card Mgr 831.457.5000; no online app) (https://wccb.com/corporate_cards),https://wccb.com,https://wccb.com/corporate_cards
TIER 2,MONTECITO BANK & TRUST (https://montecito.bank),YES,Ventura,Santa Barbara,SELF,YES,link (https://montecito.bank/business/credit-card),unknown (-),NO (VERIFIED-own-doc),UNK (VERIFIED-own-doc),UNKNOWN — issuer not confirmed on public pages; uses SpendTrack admin platform ( (UNKNOWN) (https://montecito.bank/business/credit-card),$0,Assisted (appointment/banker) (https://montecito.bank/business/credit-card (schedule appointment; tel 805-963-7511)),https://montecito.bank,https://montecito.bank/business/credit-card
TIER 2,VENTURA COUNTY CREDIT UNION (https://www.vccuonline.net),YES,Ventura,Ventura,SELF,YES,link (https://www.vccuonline.net/Business/Business-Accounts),unknown (-),UNK,UNK,UNKNOWN bureau — VCCU offers business Visa; no membership or business hard-pull  (UNKNOWN) (https://www.vccuonline.net/Business),,Branch/phone (https://www.vccuonline.net/Business/Business-Accounts (contact business services specialist via form)),https://www.vccuonline.net,https://www.vccuonline.net/Business
TIER 3,"Bank of America, National Association (https://business.bankofamerica.com)",YES,Los Angeles; San Bernardino; Riverside; Orange; Ventura; San Diego,"Charlotte, Long Beach",SELF,YES,link (https://business.bankofamerica.com/en/credit-cards/business-advantage-unlimited-cash-rewards),⭐ YES (COMMUNITY-DP) (https://ficoforums.myfico.com/t5/Business-Credit/Bank-of-America-Business-Unlimited-Cash-Rewards-Approval-16K/td-p/6816689),NO (COMMUNITY-DP),YES (COMMUNITY-DP),EX usual; CA mixed (EX/TU/EQ) — no business-specific upgrade found this pass (COMMUNITY-DP-business),$0,Online (https://business.bankofamerica.com/en/credit-cards),https://business.bankofamerica.com,https://business.bankofamerica.com/en/credit-cards
TIER 3,"Wells Fargo Bank, National Association (https://www.wellsfargo.com)",YES,Los Angeles; San Bernardino; Riverside; Orange; Ventura; San Diego,"Sioux Falls, Long Beach, Fontana",SELF,YES,link (https://creditcards.wellsfargo.com/business-credit-cards/signify-business-cash-credit-card/),⭐ YES (COMMUNITY-DP) (https://ficoforums.myfico.com/t5/Business-Credit/Wells-Fargo-Signify-Business-Card-36K-SL/td-p/6788276),YES (COMMUNITY-DP),YES (COMMUNITY-DP),"Experian dominant for the Signify Business Cash/Business card (personal report,  (B) (https://ficoforums.myfico.com/t5/Business-Credit/Wells-Fargo-Signify-Business-Cash-Card-now-live/td-p/6756650)",$0,Online (also branch by appt) (https://creditcards.wellsfargo.com/business-credit-cards/signify-business-cash-credit-card/),https://www.wellsfargo.com,https://www.wellsfargo.com/biz/business-credit/credit-cards/
TIER 3,"JPMorgan Chase Bank, National Association (https://www.chase.com)",YES,Los Angeles; San Bernardino; Riverside; Orange; Ventura; San Diego,"Columbus, Long Beach, Fontana",SELF,YES,link (https://creditcards.chase.com/business-credit-cards),⭐ YES (COMMUNITY-DP) (https://ficoforums.myfico.com/t5/Business-Credit/Chase-Ink-Business-Unlimited-APPROVED-50k-SL/td-p/6349031),NO (COMMUNITY-DP),YES (COMMUNITY-DP),Experian dominant in CA (~70%+ of Chase pulls nationally; CA combined chart EX 4 (COMMUNITY-DP) (https://www.doctorofcredit.com/knowledge-base/which-credit-bureau-does-chase-pull/),$0,Online (https://creditcards.chase.com/business-credit-cards),https://www.chase.com,https://creditcards.chase.com/business-credit-cards
TIER 3,U.S. Bank National Association (https://www.usbank.com),YES,Los Angeles; San Bernardino; Riverside; Orange; Ventura; San Diego,"Cincinnati, Long Beach, Fontana, Wilmington",SELF,YES,link (https://www.usbank.com/business-banking/business-credit-cards/business-triple-cash-back-credit-card.html),⭐ YES (COMMUNITY-DP) (https://ficoforums.myfico.com/t5/Business-Credit/Approved-U-S-Bank-Business-Triple-Cash-Rewards-10K-SL-Data-Point/td-p/6845780),YES (COMMUNITY-DP),YES (COMMUNITY-DP),TU-usual for business (CA consumer: TU 47%/EX 26%/EQ 5%) (COMMUNITY-DP (business-specific myFICO DPs)) (https://ficoforums.myfico.com/t5/Business-Credit/US-Bank-Business-Platinum-Approval-35-000/td-p/6608888),$0,Online (https://www.usbank.com/business-banking/business-credit-cards.html),https://www.usbank.com,https://www.usbank.com/business-banking/business-credit-cards.html
TIER 3,"Citibank, National Association (https://www.citi.com)",YES,Los Angeles; San Bernardino; Riverside; Orange; Ventura; San Diego,"Sioux Falls, Long Beach, Fontana",SELF,YES,link (https://www.citi.com/credit-cards/compare/business-credit-cards),⭐ YES (COMMUNITY-DP) (https://ficoforums.myfico.com/t5/Credit-Card-Approvals/Another-Day-Another-DP-Citi-AAdvantage-Business-Approval/td-p/6858388),YES (COMMUNITY-DP),YES (COMMUNITY-DP),Experian primary for Citi AAdvantage Business card; Citi BUSINESS cards skew Tra (B) (https://wallethub.com/answers/cc/what-credit-bureau-does-citi-aadvantage-business-world-elite-mastercard-use-1000625-2140751670/),$0,Online (https://www.citi.com/credit-cards/compare/business-credit-cards),https://www.citi.com,https://www.citi.com/credit-cards/compare/business-credit-cards
TIER 3,Western Alliance Bank (https://www.westernalliancebancorporation.com),YES,Los Angeles; San Diego,Phoenix,SELF,YES,link (https://www.westernalliancebancorporation.com/small-business/credit-cards/business-plus-credit-card),unknown (UNVERIFIED-RUMOR) (https://www.westernalliancebancorporation.com/small-business/credit-cards/business-plus-credit-card),YES (VERIFIED-own-doc),NO (VERIFIED-own-doc),Business Plus Visa card issued DIRECTLY by Western Alliance Bank ('issued by Wes (UNKNOWN) (https://www.westernalliancebancorporation.com/small-business/business-credit-cards),"$1,",Online form -> banker callback in 2-3 business days (not instant online decision) (https://www.westernalliancebancorporation.com/small-business/credit-cards/business-plus-credit-card),https://www.westernalliancebancorporation.com,https://www.westernalliancebancorporation.com/small-business/credit-cards/business-plus-credit-card
TIER 3,"PNC Bank, National Association (https://www.pnc.com)",YES,Los Angeles; San Bernardino; Riverside; San Diego,Wilmington,SELF,YES,link (https://www.pnc.com/en/small-business/borrowing/business-credit-cards/pnc-visa-business-credit-card.html),⭐ YES (COMMUNITY-DP) (https://ficoforums.myfico.com/t5/Business-Credit/PNC-Business-Credit-Card-Approval/td-p/6675929),YES (COMMUNITY-DP),YES (COMMUNITY-DP),Experian-leaning for PNC Visa Business per WalletHub + CreditBoards ('Does PNC o (https://wallethub.com/answers/cc/what-credit-bureau-does-pnc-visa-business-credit-card-use-1000625-2140778516/),$0,Online (https://www.pnc.com/en/small-business/borrowing/business-credit-cards.html),https://www.pnc.com,https://www.pnc.com/en/small-business/borrowing/business-credit-cards/pnc-visa-business-credit-card.html
TIER 3,KINECTA FEDERAL CREDIT UNION (https://www.kinecta.org),YES,Los Angeles; Orange; Ventura,Manhattan Beach,SELF,YES,link (https://www.kinecta.org/credit-card/mypro),partial (COMMUNITY-DP) (https://ficoforums.myfico.com/t5/Credit-Card-Approvals/KINECTA-CU-MyPerks-Rewards-MC-Approval-for-35K-CL/td-p/6579395),YES (VERIFIED-own-doc),UNK,No business-card-specific DP; myFICO 'I'm Embarrassed 2nd Personal Kinecta FCU C (CONSUMER-PROXY) (https://ficoforums.myfico.com/t5/Credit-Card-Approvals/I-m-Embarra-ed-2nd-Personal-Kinecta-FCU-CC-Same-HP/td-p/6520919),$0,In-person/phone (book appointment or 800.854.9846; no online app) (https://www.kinecta.org/credit-card/mypro),https://www.kinecta.org,https://www.kinecta.org/credit-card/mypro
TIER 3,NUVISION FEDERAL CREDIT UNION (https://nuvisionfederal.com),YES,Los Angeles; Orange; San Diego,"Huntington Beac, Carson",SELF,YES,link (https://nuvisionfederal.com/business-banking/credit-cards),⭐ YES (VERIFIED-own-page) (https://nuvisionfederal.com/business-banking/credit-cards),YES (COMMUNITY-DP),UNK,Still unknown. NuVision (Huntington Beach CA; Denali AK division) offers a self- (UNKNOWN) (https://nuvisionfederal.com/business-banking/credit-cards),$0,Online (also fax/branch form) (https://nuvisionfederal.com/business-banking/credit-cards),https://nuvisionfederal.com,https://nuvisionfederal.com/business-banking/credit-cards
TIER 3,PROVIDENT CREDIT UNION (https://www.providentcu.org),YES,San Bernardino; Riverside,Riverside,SELF,YES,link (https://www.providentcu.org/business/business-credit-cards),⭐ YES (VERIFIED-own-page) (https://providentcu.org/business/business-credit-cards),YES (COMMUNITY-DP),UNK,Hard pull CONFIRMED for cards (SuperMoney); bureau NOT identified; reports to al (CONSUMER-PROXY) (https://www.supermoney.com/reviews/personal-credit-cards/provident-credit-union-visa-rewards-credit-card),$1,Online (member flow: new members open biz savings first; existing via online banking) (https://providentcu.org/business/business-credit-cards/apply),https://www.providentcu.org,https://www.providentcu.org/business/business-credit-cards
TIER 3,Banner Bank (https://www.bannerbank.com),YES,Los Angeles; San Bernardino; Riverside; San Diego,"Walla Walla, Rancho Cucamonga",SELF,YES,link (https://www.bannerbank.com/business-solutions/services/small-business-credit-card/business-platinum-mastercard),⭐ YES (VERIFIED-own-page) (https://www.bannerbank.com/business-solutions/services/small-business-credit-card/business-platinum-mastercard),YES (COMMUNITY-DP),UNK,CONFIRMED self-issued: Banner Bank Business Mastercard Credit Card Agreement sta (VERIFIED-DISCLOSURE) (https://www.bannerbank.com/financial-resources/terms-and-tips/business-mastercard-credit-card-agreement),$0,In-person,https://www.bannerbank.com,https://www.bannerbank.com/business-solutions/services/small-business-credit-card/business-platinum-mastercard
TIER 3,ORANGE COUNTY'S FEDERAL CREDIT UNION (https://www.orangecountyscu.org),YES,Los Angeles; San Bernardino; Orange,"Santa Ana, Long Beach",SELF,YES,link (https://www.orangecountyscu.org/products/credit-cards/),unknown (none-found) (https://www.orangecountyscu.org/products/credit-cards/),YES (COMMUNITY-DP),YES (COMMUNITY-DP),EXPERIAN - own FAQ/knowledge base states: 'typically pulls a report from Experia (http://www.fuzeqna.com/orangecountys/ext/kb218-credit-bureau-report-experian-equifax-transunion-what-credit-agencies-do-you-use-to-pull-credit-reports),$0,Branch/phone (no online business-card app found) (https://www.orangecountyscu.org/about-us/contact-us/),https://www.orangecountyscu.org,https://www.orangecountyscu.org/products/business-services/
TIER 3,ALTURA FEDERAL CREDIT UNION (https://www.alturacu.com),YES,Riverside,Riverside,SELF,YES,link (https://www.alturacu.com/business-credit-card/),⭐ YES (VERIFIED-own-page) (https://www.alturacu.com/business-credit-card/),YES (COMMUNITY-DP),UNK,No business-card-specific DP. Altura credit-reporting-agencies page does NOT nam (CONSUMER-PROXY) (https://www.alturacu.com/credit-reporting-agencies/),$0,In-person (https://www.alturacu.com/business-credit-card/ (apply = visit branch or call 888-883-7228)),https://www.alturacu.com,https://www.alturacu.com/business-credit-card/
TIER 3,MidFirst Bank (https://www.midfirst.com),YES,Los Angeles; San Diego,Oklahoma City,SELF,YES,link (https://www.midfirst.com/business-and-commercial/card-solutions/credit),⭐ YES (COMMUNITY-DP) (https://ficoforums.myfico.com/t5/Credit-Cards/MidFirst-Bank-Has-anyone-heard-of-them/td-p/4706395),YES (COMMUNITY-DP),UNK,"Mixed/any of three — WalletHub answer is consumer-card general, not business (CONSUMER-PROXY) (https://wallethub.com/answers/cc/what-credit-bureau-does-midfirst-bank-use-1000625-2140758323/)",,In-person (banking center / local banker; no online app shown),https://www.midfirst.com,https://www.midfirst.com/business-and-commercial/card-solutions/credit
TIER 3,Valley National Bank (https://www.valley.com),YES,Los Angeles,Passaic,SELF,YES,link (https://www.valley.com/business/commercial-lending/valley-visa-business-credit-card),unknown (-),YES (COMMUNITY-DP),UNK,Inquiry bureau still unknown. Confirmed product = Valley Visa Secured Business C (UNKNOWN) (https://www.valley.com/business/business-credit-cards),$25K,Interest form online then rep contact (no direct online app) (https://www.valley.com/business/business-credit-cards),https://www.valley.com,https://www.valley.com/business/commercial-lending/valley-visa-business-credit-card
TIER 3,BAY FEDERAL CREDIT UNION (https://www.bayfed.com),YES,Los Angeles,Redondo Beach,SELF,YES,link (https://www.bayfed.com/business/visa-credit),unknown (-),YES (VERIFIED-own-doc),UNK,"UNKNOWN bureau — Business Visa card exists (in-house CU card, issuer not identif (UNKNOWN) (https://www.bayfed.com/business/visa-credit)",$50K,Contact/branch,https://www.bayfed.com,https://www.bayfed.com/business/visa-credit
