"⚠ Rank = value. For APPLICATION ORDER use Tab 1B — do not apply top-down. (Chase/BofA/Wells stack AFTER the PNC deposit; sets of 3 same-day; see ""Sprint slot (1B)"" column →)",,,,,,,,,,,,,,,
Rank,Institution,Why it's here,Nearest location + miles,Bureau pulled (+grade),ChexSystems,EWS,Biz card confirmed?,Stated/Est. limit,No-doc?,Self-UW / issuer,Apply,Assets,Next action,Sprint slot (1B),Reports to personal?
13,BILL Spend & Expense (Divvy),"$20–50K lines, no tax docs",Online (national),No hard personal pull reported [COMMUNITY-DP],Unknown (no traditional Chex),Unknown,Y (charge),$20K–$50K common w/ real balance (Nav),Y — bank-link; PG status CONFLICTING,Issuers: Cross River + WEX,Online,issuer Cross River $8.71B,Apply after parking balance; document PG ask,NO-PULL #3 — after PG answer documented,No routine personal; SBFE biz
14,Sam's Club Business MC (Synchrony),EIN-only no-PG path,Clubs across IE/LA (in-club app),EIN-only path: NO personal pull; PG path: Synchrony HP [COMMUNITY-DP],Unknown,Unknown,Y,$8K–$10K instant; $30K via CLIs (myFICO 6701656),Y — EIN-only w/ established D&B file,Synchrony co-brand,In-club,Synchrony $114.86B,"Build D&B file, then in-club EIN-only",NO-PULL #4 — after D&B file built,No (EIN path — biz bureaus only)
15,First Citizens,$20K SL DP; tri-bureau,LB 2.82 mi (branch-apply only),Tri-bureau blend + biz bureaus; EQ shows on checking [COMMUNITY-DP],Yes (sensitive 32+/12mo only),Reports (no inquiry DP),Y,"$20K SL (Low-Interest, branch + biz checking; myFICO 6704468)",Partial — no tax returns but branch+relationship gated,Self (First-Citizens B&T),Branch,~$236B,"Open biz checking at LB branch, then card","EQ Set 1 #2 — tri-merge (pulls all 3); thaw all 3, schedule LAST or standalone",Unknown (likely derog-only)
16,California Bank & Trust (CB&T),Mentor: branch verify; $250K ads,LB 0.12 mi (Zions branch),"BRANCH VERIFY (mentor) — zero public DPs, AGREES [UNKNOWN]",Yes (Zions deposit agreement),Furnishes (no inquiry screen),Y,Advertised up to $250K (AmaZing),Y — no tax-return req advertised (cards),Self (Zions Bancorporation NA),Online,"— ‖ v7.2: $87.96B (Zions consolidated; FDIC 2026-03-31, assets_fill)",Ask banker the bureau at 444 W Ocean Blvd,"ASK Set 1 #1 — branch-verify bureau at 444 W Ocean Blvd, then slot",Unknown
17,Banc of California,0.0 mi LB; best 0% (20 cyc),LB 0.0 mi (WTC); Fontana 7.80 mi,"Elan-variable: EQ then EX seen, same applicant (myFICO 6244031) [COMMUNITY-DP] ‖ v7.2: Tab 3 lean: TransUnion (varies EX/EQ) — Elan roulette, harmonized w/ Tabs 1B/3",Yes (weak source; verify),Unknown,Y,"~$3K–$10K start, ~$20K strong (Elan; myFICO 6658960)","Y — PG, no tax returns <$25K",Elan (biz card); self commercial card,Online,$34.64B,0% 20-cycle card if Elan OK,ASK Set 2 #4 — Elan roulette; only when all 3 thawed or post-sprint,Derog-only (not reported in good standing)
18,City National Bank,0.09 mi LB; RM commercial,LB 0.09 mi; Ontario 7.91 mi,EX (personal Crystal proxy); biz N/M [CONSUMER-PROXY],Yes (not sensitive),Unknown,Y (commercial only),Commercial Visa — limits relationship-based,N — full-doc (PFS + tax returns),Self,Branch/RM,$99.95B,Only with RM relationship; full-doc,ASK Set 3 #9 — RM/full-doc; low priority,Unknown
19,F&M Bank Long Beach,0.47 mi; LB institution,LB 0.47 mi (302 Pine Ave),"Elan-variable (TU-lean, EX/EQ seen) [COMMUNITY-DP]",Unknown,Unknown,Y,~$3K–$10K start (Elan platform; myFICO 6658960),"Y — PG, no tax returns <$25K",Elan (card); relationship bank,Online,$11.86B,Elan roulette; or branch relationship LOC,ASK Set 3 #8 — Elan roulette like BofCal,No (inferred — D&B/SBFE)
20,Comerica → Fifth Third (CA),Branches now 5/3 (2026-02),LB 0.58 mi; RC 5.29 mi — now Fifth Third,"Elan (usually EX, TU seen); new customers in-branch [UNKNOWN]",Yes (not sensitive 80+/24mo OK),Yes,Y,$25K starting DP (Elan; creditboards 632782),"Y — PG, no tax returns",Elan,Branch,~$79B,Verify Fifth Third onboarding at ex-Comerica branch,Not slotted — see 1B footnote (mid-conversion to Fifth Third),Derog-only (default)
21,UMB Bank,Self-issued; online app,Online (dao.umb.com/sbla),TU (consumer Simply Rewards proxy) [COMMUNITY-DP],Unknown,Unknown,Y,"No published max, no DPs — ask RM","Y — questionnaire-style, no tax returns stated","Self (""issued by UMB Bank n.a."")",Online,~$68B,Apply online (15–20 min) or ask limit band first,TU Set 2 #4 (Sprint E+),Unknown
22,Valley Strong CU,Open join; self-UW inferred,Online join (FFA) from both addresses,UNKNOWN; membership = SOFT pull (DoC) [UNKNOWN],Unknown,Unknown,Y,"Unpublished (""high spending limits"") — phone screen",Partial — docs unpublished,"Self (INFERRED-strong, CFPB agreement DB)",Online,$4.1B,PHONE SCREEN: limits + docs + Chex,ASK Set 2 #5 — phone screen first; join now (soft pull),Unknown
23,Southland CU,NEW: 1.1 mi LB; Chex BLOCKER,LB 1.14 mi (1050 Linden Ave),UNKNOWN,Yes — CONFIRMED (own FAQ),Unknown,N (biz CC unverified),$25K max unsecured (consumer cap published),Partial — biz account app PDF published,"Self (""issued by Southland CU"")",Branch,$1.29B,Phone-confirm biz CC exists; clean Chex required,ASK Set 4 #11 — confirm biz card exists; clean Chex required,Unknown
24,LAFCU,$50K max ads; Chex BLOCKER,LA County branches (~20 mi LB),"TU (mentor + ~2010 rep DP + Dovly tie-in) [PARTIAL proxy] ‖ v7.2: Tab 2 verdict: TU proxies only (2010 rep + Dovly), biz-card bureau unknown — pull-test or ask",Yes — own site verbatim (BLOCKER),Unknown,Y,"Up to $50,000 advertised MAX",Partial — income docs N/M; 2yr TIB gate,Self (LAFCU is creditor),Online,~$1.28B,Only w/ clean Chex + low inquiries + 2yr TIB,CLOCK — 2yr TIB + clean Chex; never a set pick,"Yes (TU+EX, dated 2011 DP; biz N/M)"
25,Arrowhead CU,1.2 mi Fontana; loans only,Fontana 1.22 mi; LB 4.75 mi,N/M (free EX/FICO score to cardholders) [UNKNOWN],Unknown,Unknown,N (no biz card),No biz card; business = loans/SBA/CRE,N — loan path full-doc likely,Self (consumer cards),Branch,~$2.31B ‖ NCUA fill,Skip for cards; SBA/LOC backup only,Not slotted — see 1B footnote (no biz card),Unknown
26,CU SoCal,1.8 mi Fontana; no biz card,Fontana 1.83 mi,N/M [UNKNOWN],Yes — HIGHLY SENSITIVE (denied 3 inq/6mo),Unknown,N (no biz card),"Consumer Visa only (""may not be used for business"")",N,Self (consumer),Branch,~$3.7B ‖ v7.2: $3.94B (NCUA 2026-03-31),Skip — no biz card + Chex-sensitive,Not slotted — see 1B footnote (deposit pre-work decision only),Yes (consumer cards)
27,Premier America CU,EX; $50K cap; Chex-sensitive,SoCal branches (Chatsworth HQ),EX (consumer card hard-EX 2022 + EX×4 prior) [COMMUNITY-DP],Yes — INQUIRY-SENSITIVE (3/90d deny),Unknown,Y,$5K–$50K ($50K needs 2+yr profitable),"Y — PG, no tax returns on app",Self (confirmed creditor),Online,~$3.31B,Only if Chex inquiries <3/90d,EX Set 3 #7 (Sprint E+) — join in pre-work while Chex clean,Derog-only (lates reported)
28,Kinecta FCU,EX; in-house biz MC,South Bay branches (~10 mi LB),EX-only consensus (myFICO 5679332) [CONSUMER-PROXY],Yes — pulls + reports (own doc),Unknown,Y,N/M — no DP found; 3/2/1% cash back,Partial — financials on request,Self (Kinecta FCU),Branch,~$6.8B ‖ v7.2: $6.44B (NCUA 2026-03-31),By-appointment app; ask limit band,EX Set 3 #9 (Sprint E+),Unknown
29,SDCCU,EX membership pull reused,Online (SD-based; CA join),"EX membership hard pull, reused (myFICO 6761567, 2024-05-24) [COMMUNITY-DP]",Yes — uses/furnishes (own FAQ),Unknown,Y,$5K–$20K (myFICO 6761567); 11.74% low APR,Partial — income reviewed,Self (SDCCU),Online,~$9.26B ‖ v7.2: $9.38B (NCUA 2026-03-31),One EX pull covers join+card; clean Chex needed,EX Set 3 #8 (Sprint E+) — join+card same EX-pull window,Derog-only (negative/default)
30,Banner Bank,Mentor TU; Chex BLOCKER flag,RC 5.37 mi (Fontana side),Mentor: TU — NO public DP; bank will DISCLOSE bureau on request [MENTOR-ONLY],Yes — SENSITIVE (BLOCKER; BankOn acct = fallback),Unknown,Y,N/M — no DP; 0% 12mo $0 AF,N — full PG underwrite (Tax ID + revenue + guarantor),Self (Banner Bank; ampliFI rewards),Branch (PDF app),~$16.56B ‖ $16.34B (FDIC 2026-03-31),Clean Chex first; ask bureau post-app (they disclose),"ASK Set 4 #10 — ask bureau (they disclose), then slot; clean Chex first",Unknown
31,Chino Commercial Bank (LOC),Nearby LOC; NO card,RC 5.50 mi (Fontana side),N/M [UNKNOWN],Unknown,Unknown,N (LOC only),Unsecured biz LOC offered; limits unpublished,N — standard commercial UW expected,Self (LOC); no card,Branch,$0.47B,LOC backup only — not a card play,Not slotted — see 1B footnote (LOC backup only),Unknown
32,American Plus Bank dba ICB (LB),0.56 mi LB; TCM caveat,LB 0.56 mi (249 E Ocean Blvd),TCM program — pull not published (TCM ≈ EX per stacking.capital) [UNKNOWN],Unknown,Unknown,Y (TCM-issued),UNKNOWN (TCM; limits not published),Partial — branch UW expected,TCM Bank (cards); self commercial loans,Branch/Online,$891M,TCM caveat: decision is TCM's — branch-ask first,Not slotted — see 1B footnote (TCM-issued; branch-ask),Unknown
