Institution,Rank,Prior_Chex,New_Chex_finding,Chex_business_specific,Prior_EWS,New_EWS_finding,Leniency_note,Source_links,Notes
"WEST COAST COMMUNITY BANK",81,"UNKNOWN","No new data — searches 2026-06-12 (incl. former name Santa Cruz County Bank + 1st Capital Bank): no deposit agreement indexed, no Chex/EWS DPs [searched, no data; 2026-06-12]","Business/commercial-leaning community bank; vendor unpublished","UNKNOWN","UNKNOWN — no data [2026-06-12]","Unknown","https://wccb.com/","UNKNOWN stays UNKNOWN. Post-merger rebrand (2025) means older DPs may hide under Santa Cruz County Bank — none found."
"BAY FEDERAL CREDIT UNION",106,"NOT-IN-FILE (UNKNOWN)","Yes — VERIFIED own site, STRICT: consumer checking footnote: 'In order to qualify for a Checking Account, Visa Debit Card, members must be clear of any record on ChexSystems' [VERIFIED own-site; 2026-06-12]","Yes — BUSINESS-SPECIFIC VERIFIED: business checking footnote 5: 'To qualify for a checking account, or Visa Business Debit Card, member may not have a ChexSystems record' [VERIFIED own-site; 2026-06-12]","NOT-IN-FILE (UNKNOWN)","No EWS mention found on site [searched 2026-06-12]","STRICT — any Chex record disqualifies (harsher than most); no second-chance product found","https://www.bayfed.com/checking-savings/checking/checking-accounts | https://www.bayfed.com/business/checking","NEW row (not in secondary_bureaus). UNKNOWN→VERIFIED both consumer AND business."
"MONTERRA CREDIT UNION",110,"NOT-IN-FILE (UNKNOWN)","UNKNOWN — DoC Monterra/San Mateo CU checking-bonus page lists ChexSystems policy as unknown; no own-doc or community DP found [searched, no data; 2026-06-12]","UNKNOWN","NOT-IN-FILE (UNKNOWN)","UNKNOWN — no data [2026-06-12]","Unknown","https://www.doctorofcredit.com/ca-only-san-mateo-credit-union-100-checking-bonus/","UNKNOWN stays UNKNOWN."
"KEYPOINT CREDIT UNION",116,"NOT-IN-FILE (UNKNOWN)","Yes — pulls Chex for membership; myFICO members report KeyPoint as a Chex inquirer and 'incredibly ChexSystems sensitive' [COMMUNITY-DP (myFICO thread 6588582); fetched-blocked, snippet via search 2026-06-12]","UNKNOWN — biz checking offered; screening vendor for biz unpublished","NOT-IN-FILE (UNKNOWN)","UNKNOWN — no EWS DPs [2026-06-12]","SENSITIVE per myFICO DP ('incredibly ChexSystems sensitive') — treat as inquiry-sensitive","https://ficoforums.myfico.com/t5/Personal-Finance/CU-s-that-pull-ChexSystems-for-membership-IME/td-p/6588582","NEW row. UNKNOWN→known (single community source; myFICO 403s direct fetch — graded accordingly)."
"VENTURA COUNTY CREDIT UNION",122,"NOT-IN-FILE (UNKNOWN)","UNKNOWN — no Chex language on own site; no DPs found [searched, no data; 2026-06-12]","UNKNOWN","NOT-IN-FILE (UNKNOWN)","UNKNOWN — no data [2026-06-12]","Unknown","https://www.vccuonline.net/","UNKNOWN stays UNKNOWN."
"AMERICA'S CHRISTIAN CREDIT UNION",169,"NOT-IN-FILE (UNKNOWN)","Yes-lenient — Unchex: community reports ACCU DOES use ChexSystems 'but you can still qualify for an account if you don't owe any money to the bank' [SECONDARY (unchex.com); 2026-06-12 (site connection refused; claim via search snippet)]","UNKNOWN — ministry/business accounts offered; screening unpublished","NOT-IN-FILE (UNKNOWN)","UNKNOWN — no data [2026-06-12]","Uses-but-LENIENT: approves Chex-flagged applicants with no money owed","https://unchex.com/americas-christian-credit-union","NEW row. UNKNOWN→known (single secondary source, unverified quote — re-verify before relying)."
"EXCITE CREDIT UNION",189,"NOT-IN-FILE (UNKNOWN)","Yes — BankBonus fact-check: Excite CU DOES use ChexSystems 'despite common reports that they don't' (listed to debunk no-Chex claims) [SECONDARY (bankbonus.com rep-verification); 2026-06-12]","UNKNOWN — business accounts offered; screening unpublished","NOT-IN-FILE (UNKNOWN)","UNKNOWN — no data [2026-06-12]","Unknown leniency; appears on some no-Chex lists ERRONEOUSLY — do not rely on those","https://bankbonus.com/best/credit-unions-that-dont-use-chexsystems/","NEW row. UNKNOWN→known. Example of why second-chance/no-Chex lists must not be trusted without verification."
"YOLO FEDERAL CREDIT UNION",221,"NOT-IN-FILE (UNKNOWN)","Yes — WalletHub Q&A (moderator answer, undated): 'Yes, Yolo Federal Credit Union reports to ChexSystems. The credit union also pulls ChexSystems information when you apply for an account.' [SECONDARY (WalletHub moderator); fetched 2026-06-12]","UNKNOWN — biz Visa/biz accounts exist; screening unpublished","NOT-IN-FILE (UNKNOWN)","UNKNOWN — no data [2026-06-12]","Unknown","https://wallethub.com/profile/yolo-federal-credit-union-13308727i","NEW row. UNKNOWN→known (single secondary source, undated moderator answer)."
"CALIFORNIA COMMUNITY CREDIT UNION",321,"NOT-IN-FILE (UNKNOWN)","UNKNOWN-leaning-lenient — LetMeBank lists CACCU on CA no-Chex/second-chance pages via its New Beginnings Checking ($15/mo, $25 open, 12mo good standing→upgrade); page makes NO explicit no-Chex statement — second-chance product is NOT evidence of no Chex [WEAK secondary; 2026-06-12]","UNKNOWN","NOT-IN-FILE (UNKNOWN)","UNKNOWN — no data [2026-06-12]","Second-chance product EXISTS (New Beginnings Checking) — lenient posture even if Chex used","https://letmebank.com/california-second-chance-checking/ | https://letmebank.com/california-non-chexsystems-banks/","NEW row. Stays UNKNOWN on Chex use; leniency documented."
"SLO CREDIT UNION",373,"NOT-IN-FILE (UNKNOWN)","UNKNOWN — no Chex/EWS data anywhere (tiny CU, $26M deposits); 'decisions made locally case-by-case' marketing suggests manual review [searched, no data; 2026-06-12]","UNKNOWN","NOT-IN-FILE (UNKNOWN)","UNKNOWN — no data [2026-06-12]","Possible manual/relationship leniency (unverified)","https://slocu.com/become-a-member/","UNKNOWN stays UNKNOWN."
"UNIVERSITY CREDIT UNION",144,"UNKNOWN","UNKNOWN — no Chex DPs found (myFICO membership-pull thread did not surface UCU in snippets; site has no Chex language) [searched, no data; 2026-06-12]","UNKNOWN","UNKNOWN","UNKNOWN — no data [2026-06-12]","Unknown","https://www.ucu.org/","UNKNOWN stays UNKNOWN."
"ALTURA FEDERAL CREDIT UNION",85,"UNKNOWN","Yes-strong-inference — own Reliance Second-Chance Checking page: account built for 'unpaid closures, negative history, problem credit'; 'Ability to upgrade to an Ascend checking after monies owed to ChexSystems are paid in full after 6 months of positive account activity' — upgrade gated on clearing Chex debt implies Altura screens via Chex [STRONG-INFERENCE own-site; 2026-06-12]","Business checking pages exist; Reliance/second-chance is PERSONAL-only; biz screening unpublished","UNKNOWN","UNKNOWN — no EWS mention [2026-06-12]","LENIENT — true second-chance tier (Reliance) for Chex-flagged members; upgrade path after 6mo + paid Chex debt","https://www.alturacu.com/products/checking/personal-accounts/reliance-checking/","UNKNOWN→known upgrade (own-site inference, uses-but-lenient)."
"Citizens Bank, National Association",60,"NOT-IN-FILE (twin-guarded: secondary_bureaus only covers Citizens Business Bank CA twin)","Yes — TheCreditPeople: 'Citizens Bank typically runs a ChexSystems check whenever you apply for a new personal checking account'; myFICO DP thread 6741945: declined for checking citing credit/screening [SECONDARY + COMMUNITY-DP; 2026-06-12]","UNKNOWN — CA has no Citizens retail/biz footprint (business products footprint-gated to East Coast states)","NOT-IN-FILE","On DoC EWS list (does pull) — RI-based Citizens; not re-verified beyond list this pass [DOC-LIST; existing]","Unknown; second-chance: no Chex skip product confirmed","https://www.thecreditpeople.com/bureaus/does-citizens-bank-use-chexsystems-for-account-approval | https://ficoforums.myfico.com/t5/Personal-Finance/Citizens-Bank-declined-a-checking-account-due-to-Credit/td-p/6741945","NEW row for Citizens RI (distinct from Citizens Business Bank CA). Chex now double-sourced."
