Name,Type,City,Deposits,Assets,Website,Biz_card,Card_link,Intro_0pct,Terms_note,Underwriter,UW_evidence,Apply,Apply_link,Bureau_quick,NoDoc_quick,Agreement_vs_prior,Twin_check,Source_links,Screen_date
The Northern Trust Company,Out-of-state bank with CA branches (SOD),,2223820,,https://www.northerntrust.com,NO,,,No public business credit card; credit card program exists for HNW/private wealth clients only; northerntrust.com 503-blocked to bots 2026-06-11,Elan Financial Services,The Paypers: 'Northern Trust Selects Elan as Credit Card Provider' for HNW-client branded program; matches prior Elan private-bank-wrapper finding,Private banker only,,,,LIVE-CONFIRMS (via third-party; bank site unreachable),Single Northern Trust Co entity,https://thepaypers.com/payments/news/northern-trust-selects-elan-as-credit-card-provider | https://www.northerntrust.com,2026-06-11
LBS FINANCIAL CREDIT UNION,Credit Union,Long Beach,1897558,2191341,https://www.lbsfcu.org,NO,,,Consumer-only CU: consumer checking/savings/credit cards/auto/home loans; zero business products in nav,NONE,No business services exist; consumer Visa only,,,,,LIVE-CONFIRMS — Long Beach business-card gap still empty,Single LBS Financial CU Long Beach entity,https://www.lbsfcu.org,2026-06-11
US METRO BANK,Bank,Garden Grove,1362873,1563129,https://www.usmetrobank.com,NO,,,Deposits + business/SBA/construction/warehouse lending + treasury only; no credit card anywhere in nav,NONE,No card product on site,,,,,LIVE-CONFIRMS,Single US Metro Bank Garden Grove entity,https://www.usmetrobank.com,2026-06-11
COLUMN NATIONAL ASSOCIATION,Bank,Chico,1184551,1388684,https://column.com,NO,,,Developer/BaaS infrastructure bank; 'Card Programs' product = network access for fintechs (Brex/Mercury/Ramp cases); no direct-to-business card,NONE,Site explicitly positions card programs as infrastructure for fintech clients not end-businesses,,,,,LIVE-CONFIRMS,Column N.A. (Chico charter ex-Northern California National Bank); not a twin,https://column.com,2026-06-11
FIRST NORTHERN BANK OF DIXON,Bank,Dixon,1695551,1924057,https://www.thatsmybank.com,YES,https://www.thatsmybank.com/business/business-credit-cards.html,YES,Business Cash Preferred 0% 12 cycles then 17.24-26.24% $0 AF; Business Real Rewards 0% 6 cycles $0 AF,Elan Financial Services,Live verbatim on bank page + offer index: 'The creditor and issuer of these Cards is Elan Financial Services',Online,https://creditcardlearnmore.com/11t3/index?ecdma-lc=22292&ecid=OTHE_25940,,,LIVE-CONFIRMS — 0% 12cyc and 17.24-26.24% match prior exactly,Single First Northern Bank of Dixon entity (thatsmybank.com),https://www.thatsmybank.com/business/business-credit-cards.html | https://creditcardlearnmore.com/11t3/index?ecdma-lc=22292&ecid=OTHE_25940,2026-06-11
MALAGA BANK F.S.B.,Savings Institution (Federal Savings Bank),Palos Verdes Estates,940516,1442083,https://www.malagabank.com,NO,,,CRE/portfolio-lending thrift: deposits + HELOC + CRE/multifamily loans; no credit card advertised,NONE,No card product in site nav,,,,,LIVE-CONFIRMS,Single Malaga Bank entity,https://www.malagabank.com,2026-06-11
PINNACLE BANK,Bank,Gilroy,823506,945774,https://pinnacle.bank,YES,https://pinnacle.bank/business/financing.php/1000,NO,Business Mastercard via TIB; flexible rewards (travel/cash/merch/gift cards); 'attractive APR' (unpublished); employee spend limits; no card tiers or 0% shown,TIB (The Independent BankersBank),Live page names 'The Independent Bankers Bank' as issuer,Branch/contact,https://pinnacle.bank/business/financing.php/1000,,,LIVE-CONFIRMS — TIB issuer verified live; tier names (Platinum/World) not shown live (prior richer on tiers),Gilroy CA entity at pinnacle.bank verified (NOT Pinnacle Financial Partners TN/AL at pnfp.com),https://pinnacle.bank/business/financing.php/1000,2026-06-11
BAC COMMUNITY BANK,Bank,Stockton,684849,780102,https://www.bankbac.com,YES,https://www.bankbac.com/business/loans-credit/business-credit-cards.html,NO,4 cards: Small Business Rewards (1pt/$1) / Cash Rewards (1%) / Edition (low rate no-penalty-APR) / Company Rewards Charge ($0 AF); no 0% intro shown,"TCM Bank, N.A.",Live page states issuer TCM Bank N.A.; apply via mycommunitycc.com (TCM platform),Online,https://www.mycommunitycc.com/2f497f80fb2c/business/,,,LIVE-CONFIRMS,Single BAC Community Bank Stockton entity,https://www.bankbac.com/business/loans-credit/business-credit-cards.html,2026-06-11
Woori America Bank,Out-of-state bank with CA branches (SOD),,572636,,https://www.wooriamericabank.com,YES,https://www.wooriamericabank.com/Business-Credit-Cards,NO,Business Rewards + Business Secured Rewards Visa; 1pt/$1 unlimited; AF/APR not published; no 0% shown,"TCM Bank, N.A. (probable)",Live page routes servicing to mycardstatement.com + ScoreCard rewards (scorecardrewards.com 800-854-0790) — TCM agent-program fingerprint; TCM not named on page,Branch/phone,https://www.wooriamericabank.com/Business-Credit-Cards,,,LIVE-CONFIRMS — mycardstatement/ScoreCard decode reproduced live,Woori America Bank (NY) US subsidiary; not Woori Bank Korea direct,https://www.wooriamericabank.com/Business-Credit-Cards,2026-06-11
Shinhan Bank America,Out-of-state bank with CA branches (SOD),,478280,,https://www.shbamerica.com,YES,https://www.shbamerica.com/business-business-credit-card/,NO,Limit $4000-$100000 published; $45 AF; 25-day grace; no cash advance; primary deposit-or-loan relationship REQUIRED; no 0%,SELF (probable),Card page presents Shinhan Bank America as issuer; no third-party portal/agent named anywhere — consistent with small self-run portfolio,Branch,https://www.shbamerica.com/business-business-credit-card/,,Docs not listed ('contact us'),LIVE-CONFIRMS — terms/limits/AF/grace all match; live leans SELF where prior had UNKNOWN,Shinhan Bank America (US subsidiary NY); not Shinhan Korea,https://www.shbamerica.com/business-business-credit-card/,2026-06-11
"NEW OMNI BANK, NATIONAL ASSOCIATION",Bank,Alhambra,371245,515271,https://newomnibank.com,NO,,,Deposits + mortgage/HELOC/auto + SBA/CRE/C&I/trade-finance lending; no credit card in nav,NONE,No card product on site,,,,,LIVE-CONFIRMS,Single New Omni Bank Alhambra entity,https://newomnibank.com,2026-06-11
"LIBERTY BANK, NATIONAL ASSOCIATION",Bank,Irvine,336353,396466,https://www.libertybk.com,NO,,,Community bank: personal + business deposits and lending; no credit card referenced on site,NONE,No card on libertybk.com; Elan card data online belongs to Liberty Bank of Connecticut (liberty-bank.com) — different entity,,,,,LIVE-CONFIRMS — incl. CT name-twin caution,CA Liberty Bank N.A. (libertybk.com) checked; NOT Liberty Bank CT (liberty-bank.com) which has Elan cards,https://www.libertybk.com,2026-06-11
"City First Bank, National Association",Out-of-state bank with CA branches (SOD),,254982,,https://www.cityfirstbank.com,YES,https://www.cityfirstbank.com/2120-2/,YES,Low rate / cash back / flexible rewards menu (standard Elan agent lineup; Elan Business Cash Preferred carries 0% 12 cycles); specifics on offer portal not bank page,Elan Financial Services,Live bank page: cards 'issued by Elan Financial Services' under Visa/MC licenses; apply via creditcardlearnmore.com,Online (or DC appointment),https://creditcardlearnmore.com/11t3,,,LIVE-CONFIRMS — Elan verbatim reproduced live,City First (DC CDFI merged w/ Broadway Federal LA) — CA presence via Broadway; checked cityfirstbank.com,https://www.cityfirstbank.com/2120-2/,2026-06-11
METROPOLITAN BANK,Bank,Oakland,196224,231773,https://www.met.bank,YES,https://www.mycommunitycc.com/FROlvrV1uR72,UNCLEAR,Personal + business credit cards both via mycommunitycc.com portal; terms not published on bank site; offer portal blocked to automated fetch 2026-06-11,"TCM Bank, N.A.",mycommunitycc.com is TCM Bank's online-application domain (tcmbank.com 'Online Application' = mycommunitycc.com); bank links both card menus there,Online,https://www.mycommunitycc.com/FROlvrV1uR72,Experian (TCM standard - inference),,LIVE-CONFIRMS — and resolves prior 'likely TCM' to TCM (platform ownership verified); NOT Elan (that is Metropolitan Commercial Bank NY twin),Oakland met.bank entity checked; distinct from Metropolitan Commercial Bank (NY) and Metropolitan Bank TN,https://www.met.bank | https://www.tcmbank.com/ | https://www.mycommunitycc.com/,2026-06-11
SAN DIEGO FIREFIGHTERS FEDERAL CREDIT UNION,Credit Union,San Diego,140134,151718,https://www.sdffcu.org,NO,,,Firefighter-membership consumer CU: personal Visa + LOC + auto/RV/boat/home loans; zero business services,NONE,No business products in nav,,,,,LIVE-CONFIRMS,Single SDFFCU entity,https://www.sdffcu.org,2026-06-11
CALIFORNIA BUSINESS BANK,Bank,Irvine,100377,122227,https://www.californiabusinessbank.com,NO,,,Business deposit accounts + commercial loans (entrepreneur/medical/HOA niches); no card product found; site 403-blocked to bots — verified via search snapshot of own site,NONE,No card on site per search-indexed content; no card portal markers,,,,,LIVE-CONFIRMS (site bot-blocked; search-verified),Distinct from CBB Bank (Commonwealth Business Bank LA) and Citizens Business Bank,https://www.californiabusinessbank.com/,2026-06-11
HATCH BANK,Industrial Loan Company,San Marcos,57074,186754,https://www.hatchbank.com,NO,,,BaaS sponsor bank ('launch credit products faster' for fintechs); credit/debit/commercial card programs offered THROUGH partners (Wisetack/Sungage/Mercantile etc.); no direct-to-business card,NONE,Site positions all card programs as partner infrastructure not direct issuance,,,,,LIVE-CONFIRMS,Single Hatch Bank San Marcos entity,https://www.hatchbank.com,2026-06-11
CIBC National Trust Company,Out-of-state bank with CA branches (SOD),,0,,https://us.cibc.com,NO,,,National trust-charter entity (Atlanta GA; trust/fiduciary/custody only per FDIC/FFIEC); no lending or card powers exercised; us.cibc.com fetch-blocked 2026-06-11,NONE,Trust charter; any CIBC US card sits with CIBC Bank USA (separate charter) not this entity,,,,,LIVE-CONFIRMS (via FDIC BankFind/FFIEC profile; site fetch-blocked),CIBC National Trust Co ≠ CIBC Bank USA ≠ CIBC Canada — correct trust entity checked,https://banks.data.fdic.gov/bankfind-suite/bankfind/details/91325 | https://www.ffiec.gov/npw/Institution/Profile/975751,2026-06-11
