Name,Type,City,Deposits,Assets,Website,Biz_card,Card_link,Intro_0pct,Terms_note,Underwriter,UW_evidence,Apply,Apply_link,Bureau_quick,NoDoc_quick,Agreement_vs_prior,Twin_check,Source_links,Screen_date
PARTNERS FEDERAL CREDIT UNION,Credit Union,Burbank,2446780,2799230,https://www.partnersfcu.org,NO,,NO,"Consumer-only CU (Disney cast members): Visa Platinum/Platinum Rewards/Signature/Share Secured; no business banking, loans, or cards anywhere in nav",UNKNOWN,n/a - no business card exists,No,,,,"LIVE-CONTRADICTS (prior claimed TIB business Mastercard with site pbofca.com - that is Partners Bank of California, a different institution; the real Partners FCU at partnersfcu.org has NO business products at all)",MISMATCH FIXED - prior row used pbofca.com (Partners Bank of California) for Partners FCU; correct site is partnersfcu.org,https://www.partnersfcu.org/,2026-06-11
MidFirst Bank,Out-of-state bank with CA branches (SOD),,2259863,,https://www.midfirst.com,YES,https://www.midfirst.com/business-and-commercial/card-solutions/credit,'Low introductory APR' purchases+BT first 6 billing cycles (rate not stated; not confirmed as 0%),3 cards: Business Rewards / Business Credit Card / Business Secured; APRs and AFs not published,SELF,MidFirst-branded Visa cards on own site; no third-party portal mentioned,In-person (banking center / local banker; no online app shown),,,,"LIVE-CONFIRMS (3 cards incl Secured, self, in-person); live adds 'low intro APR 6 cycles' detail prior lacked; prior's $35 AF on Secured not visible on live overview page",OK - midfirst.com genuine MidFirst Bank site,https://www.midfirst.com/business-and-commercial/card-solutions/credit,2026-06-11
F & A FEDERAL CREDIT UNION,Credit Union,Monterey Park,2052654,3056610,https://www.fafcu.org,NO,,NO,Consumer-only (LA County fire/municipal employees): Premier Low Rate Visa 6.90-14.50% and Premier Rewards Visa; no business accounts or lending anywhere,UNKNOWN,n/a - no business products,No,,,,LIVE-CONFIRMS (no business products; consumer Visa only),OK - fafcu.org genuine F&A FCU site,https://www.fafcu.org/,2026-06-11
Valley National Bank,Out-of-state bank with CA branches (SOD),,1697582,,https://www.valley.com,YES,https://www.valley.com/business/commercial-lending/valley-visa-business-credit-card,0% intro 6 months purchases+BT (incl Secured card),"Visa Business + Valley Visa SECURED Business (deposit 110% of limit, max $25K limit); $0 AF; 1% unlimited cash back; up to 25 employee cards free; valley.com pages JS-render only headings - terms via indexed pages + own disclosure PDF",SELF,Disclosure PDF hosted on valley.com (Secured Card disclosure); card managed at cardmanager.valley.com; no Elan portal for business cards,Interest form online then rep contact (no direct online app),https://www.valley.com/business/business-credit-cards,,,"LIVE-CONFIRMS (0% 6 cyc, $0 AF, 1% cash back, secured 110%/$25K, self-issued business cards); prior APR range 14.45-25.75% not re-verified (JS-blocked)",OK - valley.com genuine Valley National Bank; distinguish from valleyfirstcu.org and valleybankglacier.com twins seen in search,https://www.valley.com/business/commercial-lending/valley-visa-business-credit-card; https://valley.com/content/dam/valley/pdfs/business-credit-card-rates-and-terms/Secured%20Card%20disclosure-10-01-24-ADA.pdf,2026-06-11
HomeStreet Bank,Out-of-state bank with CA branches (SOD),,1400139,,https://www.homestreet.com,NO,,NO,Merged with and into Mechanics Bank (CA) effective 2025-09-02; HomeStreet charter gone; Mechanics Bank business cards are Elan-issued (creditcardlearnmore portal),Elan Financial Services (via successor Mechanics Bank),"Mechanics Bank card program is Elan white-label (Elan = creditor/issuer; online apps via Elan portal); NOTE prior site mymechanics.com is the OHIO Mechanics Bank, not the CA successor (mechanicsbank.com)",No (HomeStreet); successor Mechanics Bank: Online via Elan,,,,"LIVE-CONFIRMS merger (completed 2025-09-02, Mechanics Bank survivor) and Elan; minor prior error: PRIOR_site mymechanics.com = Mechanics Bank of Ohio, correct successor site is mechanicsbank.com","TWIN ISSUE - mymechanics.com (Mansfield OH, 419-524-BANK) is a different Mechanics Bank; CA successor = mechanicsbank.com (fetch blocked by safety filter)",https://www.mechanicsbank.com/about-us/who-we-are/news-press/2025-news-articles/mechanics-bank-completes-strategic-merger-with-homestreet-inc/; https://www.homestreet.com/together,2026-06-11
STATE BANK OF INDIA (CALIFORNIA),Bank,Los Angeles,1189577,1394366,https://www.sbical.bank,YES,https://www.sbical.bank/business-banking/business-credit-cards,UNCONFIRMED live (terms not published; Elan twins offer 0% 6-12 cyc),Business cards offered; page text (indexed): 'creditor and issuer... is Elan Financial Services'; specific APR/AF not published; sbical.bank blocked by fetch safety filter - verified via Google-indexed page text,Elan Financial Services,Indexed page text: 'The creditor and issuer of State Bank of India (California) business credit cards is Elan Financial Services pursuant to separate licenses from Visa U.S.A. Inc. and Mastercard International',Online,https://www.sbical.bank/business-banking/business-credit-cards,,,"LIVE-CONFIRMS (Elan, online, terms not published - matches prior)",OK - sbical.bank genuine (also sbical.com mirror); direct fetch blocked by domain safety filter,https://www.sbical.bank/business-banking/business-credit-cards (indexed text),2026-06-11
BANK OF THE ORIENT,Bank,San Francisco,996322,1160267,https://www.bankorient.com,NO,,NO,No credit card products found (personal/business/real-estate solutions only; community bank with debit + lending); bankorient.com blocked by fetch safety filter - verified via search of site + third-party profiles,UNKNOWN,n/a - no card program found,No,,,,LIVE-CONFIRMS (no card; debit + commercial lending only),"OK - bankorient.com genuine Bank of the Orient (SF, est. 1971)",https://www.bankorient.com/en-us/ (search-verified); https://en.wikipedia.org/wiki/Bank_of_the_Orient,2026-06-11
GOLDEN STATE BANK,Bank,Glendale,828311,974262,https://www.goldenstatebank.com,NO,,NO,"No credit cards in nav/products; deposits, CRE loans, LOCs, customized business loans, personal debit card only",UNKNOWN,n/a - no card program,No,,,,LIVE-CONFIRMS (no card; business debit + relationship commercial lending),OK - goldenstatebank.com genuine Golden State Bank Glendale,https://www.goldenstatebank.com/,2026-06-11
ENDEAVOR BANK,Bank,San Diego,709408,805315,https://www.endeavor.bank,YES,https://creditcardlearnmore.com/11t3/index?ecdma-lc=35185&ecid=OTHE_25940#business,0% intro 12 billing cycles (Business Cash Preferred); 0% 6 cycles (Business Real Rewards),Cash Preferred $0 AF; Smart Business Rewards $0 intro then $95 AF; Real Rewards $0 AF,Elan Financial Services,"Offer site (Endeavor-branded, lc=35185): 'The creditor and issuer of these Cards is Elan Financial Services'",Online,https://creditcardlearnmore.com/11t3/index?ecdma-lc=35185&ecid=OTHE_25940#business,,,"LIVE-CONFIRMS (Elan, online); live adds terms prior lacked (0% 6-12 cyc, $0/$95 AF)",OK - Elan portal carries Endeavor Bank branding at lc=35185,https://creditcardlearnmore.com/11t3/index?ecdma-lc=35185&ecid=OTHE_25940,2026-06-11
Habib American Bank,Out-of-state bank with CA branches (SOD),,612187,,https://www.hab.bank,YES,https://www.hab.bank/business/banking-services/visa-business-credit-card,NO (none published),Page live: 'secured business credit card' for purchases/bills/cash + expense tracking; no APR/AF/terms published,UNKNOWN,HAB-branded page; no third-party portal or issuer disclosure visible,In-person/contact ('Let's Open an Account' CTA; no online card app),https://www.hab.bank/business/banking-services/visa-business-credit-card,,,"LIVE-CONFIRMS (Visa Business Credit Card page live, SECURED framing confirmed, issuer/terms still N/M)",OK - hab.bank genuine Habib American Bank site,https://www.hab.bank/business/banking-services/visa-business-credit-card,2026-06-11
PARTNERS BANK OF CALIFORNIA,Bank,Mission Viejo,482189,614543,https://www.pbofca.com,UNCLEAR,https://www.pbofca.com/client-support/,NO (none published),"Card program exists (Card Account - Card Service Center login; card support lines 800-367-7576 24/7, 866-323-2741) but NO business credit card marketed anywhere in site nav/products",TIB (inference),"Support page shows generic 'Card Service Center' (TIB-style); TIB attribution corroborated only by search-level association, not on-site disclosure",In-person/phone (no online card application),,,,PRIOR-RICHER (prior claimed TIB business MC w/ Preferred Points; live site does not market any business credit card - only a card service login + support numbers; cannot confirm business card product live),OK - pbofca.com genuine Partners Bank of California; note name-twin with Partners FCU (Burbank) which prior conflated,https://www.pbofca.com/client-support/; https://www.pbofca.com/,2026-06-11
"CHINO COMMERCIAL BANK, N.A.",Bank,Chino,388102,465786,https://www.chinocommercialbank.com,NO,,NO,"No credit cards listed anywhere on live site (checking/savings, loans, merchant services, Zelle); no business card",UNKNOWN,n/a - no card marketed,No,,,,LIVE-CONFIRMS no business card; prior's consumer third-party card not visible on current site (PRIOR-RICHER on that detail),OK - chinocommercialbank.com genuine,https://www.chinocommercialbank.com/,2026-06-11
INFINITY BANK,Bank,Santa Ana,343655,392898,https://www.infinity.bank,YES,https://www.infinity.bank/business/credit-financing/business-credit-cards.html,NO (no intro offer; 'competitive rates' only),Visa business cards w/ Cash Back Rewards; specific APR/AF not on page (in 'Servis First Business Credit Card Application Disclosures' PDF); servicing 1-888-999-3340; portal business.cardservices.bank,ServisFirst Bank (agent program),Live page links 'Servis First Business Credit Card Application Disclosures'; apply link app.ccdepartment.com/Credit/credit?name=GoInfinityBank193 (ServisFirst agent platform),Online,https://app.ccdepartment.com/Credit/credit?name=GoInfinityBank193,,,"LIVE-CONFIRMS (ServisFirst agent program, ccdepartment apply link, online); PRIOR-RICHER on APR (~16.75/18.75%) and $79/$0 AF - not shown on live page, in PDF",OK - infinity.bank genuine Infinity Bank Santa Ana,https://www.infinity.bank/business/credit-financing/business-credit-cards.html,2026-06-11
FIRST CREDIT BANK,Bank,West Hollywood,257910,504745,NONE (no website; FFIEC lists N/A),NO,,NO,"Single-branch CRE/commercial lender (est. 1983, 9255 W Sunset Blvd); FFIEC website field = N/A; no card products found anywhere",UNKNOWN,"n/a - no website, no card program",No,,,,"LIVE-CONFIRMS (no website, no card); prior's calfcb.com DFPI-fraud-imposter note not re-tested (did not visit suspect domain)",CAUTION - bank has NO official website; prior flagged calfcb.com as DFPI imposter; avoid,https://dfpi.ca.gov/regulated_entity/first-credit-bank/; https://www.ffiec.gov/npw/Institution/Profile/5069,2026-06-11
"GATEWAY BANK, F.S.B.",Savings Institution (Federal Savings Bank),Oakland,202316,286530,https://www.gatewayfsb.com,NO,,NO,"Thrift: checking/savings/CDs/IRAs, commercial RE loans, MoneyPass ATM, cash mgmt (ACH/wires/positive pay); no credit cards mentioned anywhere",UNKNOWN,n/a - no card program,No,,,,LIVE-CONFIRMS (no card; MoneyPass debit; CRE lending) - matches prior incl. v7.6 attribution fix,OK - gatewayfsb.com is Oakland Gateway Bank FSB (CERT 33103); distinct from other 'Gateway Bank' twins per prior fix,https://www.gatewayfsb.com/,2026-06-11
UNITED PACIFIC BANK,Bank,City Of Industry,152984,187114,https://www.upbnet.com,NO,,NO,"Only a 'Consumer Credit Card' page exists (upbnet.com/Consumer-Credit-Card, TCM-issued); no business credit card page in site index; upbnet.com 503 on direct fetch - verified via Google-indexed site pages","TCM Bank, N.A. (consumer card only)","Search-indexed: 'United Pacific Bank's credit cards are issued by TCM Bank, N.A.'; only consumer card marketed",No (business); consumer card via branch/phone 626-965-6230,,,,LIVE-CONFIRMS (TCM consumer card only; no business card),OK - upbnet.com genuine (503 bot-block on direct fetch; verified via indexed pages),https://www.upbnet.com/Consumer-Credit-Card (indexed),2026-06-11
THINKWISE FEDERAL CREDIT UNION,Credit Union,San Bernardino,107843,121225,https://www.thinkwisecu.org,YES,https://www.thinkwisecu.org/business-membership,NO (no terms published),"Business Credit Cards + Business LOC listed; no card terms/APR/AF published; serves Orange/Riverside/San Bernardino counties only; restricted: cannabis, MSB, internet gambling, adult, crypto, payday",UNKNOWN,No issuer or portal disclosed on live page ('does not specify the card issuer'),Email/phone (mybusiness@thinkwisecu.org; 909-474-8448; staff pre-review paperwork before branch visit),https://www.thinkwisecu.org/business-membership,,"Docs required: govt ID for signers/owners 25%+, EIN/SSN, formation docs, business license/HOP, $25 deposit, physical address (no PO box)","LIVE-CONFIRMS (biz cards + LOC, email/phone apply, restricted industries, doc list, underwriter still UNKNOWN)",OK - thinkwisecu.org genuine Thinkwise CU (San Bernardino),https://www.thinkwisecu.org/business-membership,2026-06-11
CALIFORNIA PACIFIC BANK,Bank,San Francisco,57857,100924,https://www.calpacificbank.com,NO,,NO,Merchant-banking relationship bank for SMBs (loans + account services); no credit card anywhere on site,UNKNOWN,n/a - no card program,No,,,,LIVE-CONFIRMS (no card; relationship merchant/commercial bank),OK - calpacificbank.com genuine California Pacific Bank SF,https://www.calpacificbank.com/,2026-06-11
CAPITAL BANK AND TRUST COMPANY,Savings Institution (Federal Savings Bank),Irvine,500,226431,https://www.capitalgroup.com (no standalone bank site; americanfunds.com redirects to capitalgroup.com),NO,,NO,"Capital Group/American Funds captive trust & custody bank (collective investment trusts, retirement custodian, Coverdell ESAs); no retail banking, no cards",UNKNOWN,"n/a - trust/custody charter, no card program",No,,,,LIVE-CONFIRMS (captive trust & custody bank; no card),OK - CB&T operates under capitalgroup.com; prior listed americanfunds.com (same Capital Group entity),https://www.capitalgroup.com/individual/service-and-support/trust.html; https://smartasset.com/financial-advisor/capital-bank-and-trust-company-review,2026-06-11
