Name,Type,City,Deposits,Assets,Website,Biz_card(YES/NO/UNCLEAR),Card_link,Intro_0pct,Terms_note,Underwriter(SELF/name/UNKNOWN),UW_evidence,Apply(Online/Call/Branch/UNKNOWN),Apply_link,Bureau_quick,NoDoc_quick,Twin_check,Source_links,Screen_date
DOWNEY FEDERAL CREDIT UNION,Credit Union,Downey,268047,331199,https://www.downeyfcu.org,NO,,,Consumer Platinum/Classic Visa only (0% 6mo intro on those); no business banking section,,,,,,,Unique name; Downey CA matches (distinct from defunct Downey Savings),https://www.downeyfcu.org/page.php?id=credit-cards,2026-06-11
CORAZO CREDIT UNION,Credit Union,El Centro,206427,241842,https://www.corazocu.com,UNCLEAR,,,Site 403-blocks bots; consumer cards + commercial lending mentioned but no biz card confirmed,UNKNOWN,,UNKNOWN,,,,Unique name (fka First Imperial Credit Union per trademark filing); El Centro CA matches,https://www.corazocu.com/services/card-services/; https://trademarks.justia.com/987/59/corazo-credit-98759672.html,2026-06-11
FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL,Savings Institution (Federal Savings Bank),San Rafael,176372,219992,https://ffsavings.com,YES,https://creditcardlearnmore.com/11t3/index?ecdma-lc=35173&ecid=OTHE_25940#business,Not confirmed on site (Elan-standard offers apply),Business Cards via Elan partner portal,Elan,creditcardlearnmore.com + myaccountaccess.com links on ffsavings.com,Online,https://creditcardlearnmore.com/11t3/index?ecdma-lc=35173&ecid=OTHE_25940#business,,,Several 'First Federal Savings' twins (e.g. Port Angeles WA); this one = ffsavings.com San Rafael FDIC 31406,https://ffsavings.com/,2026-06-11
SANTA CRUZ COMMUNITY CREDIT UNION,Credit Union,Santa Cruz,150260,174346,https://scccu.org,UNCLEAR,https://scccu.org/borrow/business-visa-credit-cards/,,Business Visa page exists but shows 'Coming Soon - not available yet' as of screen date; marketed as low fixed rate no annual fee,UNKNOWN,No platform named,UNKNOWN,,,,Unique name; Santa Cruz CA matches,https://scccu.org/borrow/business-visa-credit-cards/,2026-06-11
MISSION CITY FEDERAL CREDIT UNION,Credit Union,Santa Clara,141029,164299,https://www.missioncityfcu.org,NO,,,Consumer Visa + Share Secured Visa only; no business banking,,,,,,,TWIN ALERT: do not confuse with Mission Federal CU (San Diego missionfed.com); this = missioncityfcu.org Santa Clara,https://www.missioncityfcu.org/credit-cards/,2026-06-11
LA LOMA FEDERAL CREDIT UNION,Credit Union,Loma Linda,108257,114333,https://www.llfcu.org,NO,,,Consumer Visa Platinum/Classic/Share Secure only; no business banking,,,,,,,Unique name; Loma Linda CA matches,https://www.llfcu.org/credit-cards,2026-06-11
LASSEN COUNTY FEDERAL CREDIT UNION,Credit Union,Susanville,94778,109310,https://lassencreditunion.com,NO,,,Consumer Visa only on /visa-loans; no business products surfaced (site fetch blocked - search-based),,,,,,,Unique name; Susanville CA matches,https://lassencreditunion.com/visa-loans/,2026-06-11
MCKESSON & HEALTHCARE PROVIDERS FEDERAL CREDIT UNION,Credit Union,Martinez,80193,93290,https://www.mahpfcu.org,NO,,,Consumer Visa Platinum/Secured Visa only; no business products surfaced (site fetch blocked - search-based),,,,,,,Unique name (fka MEFCU); Martinez CA matches,https://www.mahpfcu.org/loans/visa-credit-cards,2026-06-11
CALIFORNIA COMMUNITY CREDIT UNION,Credit Union,Sacramento,69035,79918,https://www.caccu.org,YES,https://www.caccu.org/loans/visa/,No - rate as low as 11.90% APR,Business VISA Platinum; no annual fee; limits $500-$15K; 25-day grace; rate tiers A-E,SELF,Own-domain card page w/ own rate tiers; ScoreCard Rewards platform; no Elan/TCM refs,UNKNOWN,https://www.caccu.org/loans/visa/,,,TWIN ALERT: distinct from California Coast CU and California & North Island CU (ccu.com); this = caccu.org Sacramento,https://www.caccu.org/loans/visa/,2026-06-11
MODESTO'S FIRST FEDERAL CREDIT UNION,Credit Union,Modesto,65540,72168,https://www.m1fcu.org,NO,,,Consumer Platinum Visa only; no business banking,,,,,,,Unique name; Modesto CA matches,https://www.m1fcu.org/modesto-credit-card,2026-06-11
