Institution,Rank,Prior_Chex,New_Chex_finding,Chex_business_specific,Prior_EWS,New_EWS_finding,Leniency_note,Source_links,Notes
FREMONT BANK,43,"Yes — SENSITIVE (DoC sens page: declined 10/12mo)","NOTHING NEW — 2026-06-12 search: no second source found (fremontbank.com silent; no Crediful page, no forum DPs); single-source cell stands","Business: biz checking pages silent on screening vendor",UNKNOWN,"NOTHING NEW — UNKNOWN stands","Sensitive: declined with 10 inquiries in past 12 months (DoC)",https://www.doctorofcredit.com/banks-credit-unions-chexsystems-inquiry-sensitive/,"Second-source attempt failed; still single-source."
Enterprise Bank & Trust,47,"UNKNOWN (searched 2026-06-10 and -11, no data)","NOT RE-SEARCHED — two prior sweeps found nothing; UNKNOWN stands","Business: RM-channel onboarding, no online opener",UNKNOWN,"UNKNOWN stands","—",https://www.enterprisebank.com/disclosures,"Deprioritized (already double-searched)."
TRAVIS CREDIT UNION,50,"Yes — pulls (DoC 1 DP)","SECOND-SOURCE ATTEMPT FAILED: 2026-06-12 search surfaced only a NAME-TWIN (unchex.com 'United Heritage CU' serving Travis County TX — NOT Travis CU Vacaville); discarded; single-DP cell stands","Business: sole-prop vs LLC/corp distinction exists for cards; deposit-screen not distinguished",UNKNOWN,"NOTHING NEW — UNKNOWN stands","—",https://www.doctorofcredit.com/banks-credit-unions-dodont-pull-chexsystems/,"Twin-trap documented to prevent future false match."
BANK OF STOCKTON,59,UNKNOWN,"UPGRADE to VERIFIED: own CCPA disclosure: 'Depending on the products or services you requested, some PI may be verified or provided by a consumer reporting service, such as ChexSystems, credit bureaus, or identity verification services' — names ChexSystems as verification source [VERIFIED (own doc); fetched 2026-06-12]","Business: CCPA language is consumer-scoped; biz accounts not addressed","UNKNOWN","NEW: EWS NOT mentioned in CCPA disclosure (lean-no, weak — privacy doc not deposit agreement) [VERIFIED-absence; 2026-06-12]","Conditional wording ('depending on products') — Chex use likely product-dependent",https://bankofstockton.com/consumer-privacy-act-disclosure,"UPGRADE UNKNOWN -> Chex named in own doc."
BANK OF MARIN,63,UNKNOWN,"UPGRADE to VERIFIED: own Deposit Account Disclosure (DOF-DADS, final 2017-02-15, 26pp): screening = 'inquiries... verification of employment, credit, or other reports from account information services and consumer reporting agencies' (vendor unnamed) BUT 'If we close your account because of unsatisfactory account history or suspected illegal activity... we generally report to ChexSystems' + Chex dispute channel (chexhelp.com) [VERIFIED (own doc); fetched 2026-06-12]","Business: disclosure covers deposit accounts generally; no biz carve-out seen","UNKNOWN","NEW: 0 'Early Warning' hits in own 26-pg disclosure — lean-no [VERIFIED-absence; 2026-06-12]","Reports closures to Chex; inquiry-side vendor unnamed (generic CRA) — moderate risk",https://www.bankofmarin.com/wp-content/uploads/2018/03/Checking-and-Savings-Disclosure-Final-02_15_2017.pdf,"UPGRADE UNKNOWN -> Chex-reporter VERIFIED; screening generic-CRA. Doc is 2017 — may be stale."
PROVIDENT CREDIT UNION,69,"Yes — VERY SENSITIVE (DoC does pull x3; sens page)","No change — prior already 3 DPs + sens page","Business: share-secured biz Visa exists (qualify w/o credit history) — suggests second-chance posture on CREDIT side; deposit screen still Chex",UNKNOWN,"NOTHING NEW — UNKNOWN stands","VERY Chex-inquiry-sensitive — open FIRST or skip",https://www.doctorofcredit.com/banks-credit-unions-dodont-pull-chexsystems/,"Prior adequate."
"Flagstar Bank, National Association",72,"Yes — pulls (DoC 1 DP)","UPGRADE: second source — Crediful (updated 2025-10-07): 'Flagstar Bank does use ChexSystems when reviewing new checking account applications' [COMMUNITY-DP secondary; 2025-10-07]","Business: not distinguished; biz cards via FNBO (separate underwriter)",UNKNOWN,"NOTHING NEW — Crediful page silent on EWS; UNKNOWN stands","NYCB-family sensitivity: declined with 12 in last 24 months (DoC sens page)",https://www.crediful.com/chexsystems/flagstar-bank/,"Single-source -> double-sourced."
EXCHANGE BANK,78,UNKNOWN,"NOTHING NEW — 2026-06-12 search: no vendor named anywhere public (Yelp/LinkedIn/locator noise only); UNKNOWN stands","Business: UNKNOWN",UNKNOWN,"NOTHING NEW — UNKNOWN stands","—",https://www.exchangebank.com/,"Ask at opening."
ORANGE COUNTY'S FEDERAL CREDIT UNION,80,"Yes — pulls (DoC 1 DP + Davis 2021)","No change — prior dual-source stands","Business: biz MC exists but low-visibility; deposit-screen not distinguished","Yes — pulled EWS (Davis 2021-05-26)","No change — stands (DP is 2021, aging but unrefuted)","Pulls BOTH Chex and EWS — high-friction; open early",https://www.doctorofcredit.com/banks-credit-unions-dodont-pull-early-warning-services/#comment-1196492,"Prior adequate."
Sunwest Bank,83,"UNKNOWN (searched x2; site 403s; 'early warning' text on site = fraud-alert copy not EWS agency)","NOT RE-SEARCHED — two prior sweeps; UNKNOWN stands","Business: online biz opener exists (EIN+docs) but vendor undisclosed",UNKNOWN,"UNKNOWN stands","—",https://www.sunwestbank.com/,"Deprioritized."
BENEFICIAL STATE BANK,109,"Lean-NO — own Personal AND Business Deposit Agreements name NO vendor (VERIFIED-absence 2026-06-11)","No change — fresh own-doc absence finding from 2026-06-11 stands","Business: YES-specific — own BUSINESS Deposit Agreement (9pp) has only generic credit-verification clause, no Chex/QualiFile/EWS","Lean-NO (0 EWS hits both docs)","No change — stands","Likely-no-Chex candidate (silver tier) — verify by phone before relying",https://www.beneficialstatebank.com/uploads/files/Personal-Deposit-Account-Agreement-and-Disclosure.pdf,"Prior verified yesterday; no rework."
CHRISTIAN COMMUNITY CREDIT UNION,125,"Yes — pulls (DoC 5 DPs); INQUIRY-SENSITIVE (denied at 26+)","No change — multi-DP cell stands","Business: biz/nonprofit checking offered via AdelFi; deposit-screen not distinguished","No — EWS-clean (2018 DP, no inquiry on open)","No change — 2018 DP aging but unrefuted","Chex-sensitive at high counts only (26+); EWS-clean",https://www.doctorofcredit.com/banks-credit-unions-dodont-pull-chexsystems/,"Now branded AdelFi."
