Name,Type,City,Deposits,Assets,Website,Biz_card,Card_link,Intro_0pct,Terms_note,Underwriter,UW_evidence,Apply,Apply_link,Bureau_quick,NoDoc_quick,Agreement_vs_prior,Twin_check,Source_links,Screen_date
CALPRIVATE BANK,Bank,La Jolla,2375837,2693463,https://calprivate.bank,YES,https://calprivate.bank/business-banking/business-credit-cards/,NO 0% intro (only 'Competitive Ongoing APR' stated),Business Standard $0 AF + Business Preferred Points $49 AF; 25-day grace; rewards via mypreferredpoints.com,"TIB, National Association",TIB program signature live: cardaccount.net servicing + mypreferredpoints.com rewards; TIB named on page for consumer card; business issuer not explicitly disclosed,In-person,'Contact Banker' form on page — no online application,not visible live (prior: Experian per TIB),not visible live,LIVE-CONFIRMS (no 0%; $0/$49 AF; banker-apply; TIB program rails live though business-card issuer line not verbatim),OK — calprivate.bank La Jolla CA (CalPrivate = Private Bancorp of America),https://calprivate.bank/business-banking/business-credit-cards/,2026-06-11
"EverBank, National Association",Out-of-state bank with CA branches (SOD),,2199297,,https://www.everbank.com,YES,https://www.everbank.com/business,not stated on bank site (Elan suite terms behind external Elan apply site),Business credit cards via Elan partner site; terms delegated to Elan platform,Elan Financial Services,"Verbatim live: ""We've partnered with Elan Financial Services as issuer and creditor of EverBank credit cards""",Online,Elan external application site linked from everbank.com/business,not visible live (prior: TransUnion varies),not visible live,LIVE-CONFIRMS (Elan verbatim 'issuer and creditor'; online apply; terms N/M on bank site),OK — EverBank N.A. Jacksonville FL (ex-TIAA Bank) with CA presence; everbank.com,https://www.everbank.com/business,2026-06-11
OAK VALLEY COMMUNITY BANK,Bank,Oakdale,1781504,2009991,https://www.ovcb.com,UNCLEAR,https://www.ovcb.com/commercial/loans/credit-cards/,not stated,Commercial card page is servicing-only (mycardstatement.com login + cRewards); no terms; no new-customer application; pre-Oct-2013 cards serviced at branch,"TCM Bank, N.A.",mycardstatement.com + crewardscard.com servicing rails = TCM/ICBA Payments signature; TCM not named verbatim on live page (prior named TCM),In-person,contact branch / 866-844-7500 — no public application,not visible live (prior: Experian),N/M,LIVE-CONFIRMS (white-label servicing-only; terms N/M; existing-cardholders focus; no public apply),OK — Oak Valley Community Bank Oakdale CA = ovcb.com,https://www.ovcb.com/commercial/loans/credit-cards/,2026-06-11
MISSION BANK,Bank,Bakersfield,1684433,1919385,https://www.missionbank.bank,YES,https://www.missionbank.bank/business/business-credit-cards,not visible live (prior: 0% intro length N/M),"Rewards (1pt/$1), Cash Back (1% all purchases), Purchasing Card, large-org Purchasing Card ($1M+ spend); rates/fees in app disclosures","TCM Bank, N.A.","Bank page (indexed): cards ""issued by TCM Bank, N.A.""; online app on mycommunitycc.com (TCM rail; live but JS-rendered)",Online,https://www.mycommunitycc.com/sgpXj3gLGuZQ,not visible live (prior: Experian),not visible live (prior: SBA-eligible only; no tax returns on app),"PRIOR-RICHER (TCM + 1% cash back + online apply confirmed live; 0% intro and SBA-eligibility detail not visible in this screen; missionbank.bank direct fetch blocked by network policy, verified via indexed pages)",OK — missionbank.bank Bakersfield CA (twin missionbankaz.com Arizona is a different bank),https://www.missionbank.bank/business/business-credit-cards | https://www.mycommunitycc.com/sgpXj3gLGuZQ,2026-06-11
AMERICAN RIVIERA BANK,Bank,Santa Barbara,1268061,1422849,https://americanriviera.bank,YES,https://americanriviera.bank/product/business-credit-cards,not stated on bank page (standard Elan suite behind chooser),Low rate/cash back/flexible rewards Elan options; free employee cards; expense tools,Elan Financial Services,"Verbatim on bank page: ""The creditor and issuer of these cards is Elan Financial Services""; live redirect creditcard.arb.bank/choose -> myaccountbenefits.com (Elan domain, ecdma-lc=32253)",Online,https://creditcard.arb.bank/choose,not visible live (prior: TransUnion varies),not visible live,LIVE-CONFIRMS (Elan verbatim; online chooser/apply live via Elan rail; terms N/M matches prior),OK — americanriviera.bank Santa Barbara CA; prior card_link /choose now 302s to Elan myaccountbenefits.com (still functional),https://americanriviera.bank/product/business-credit-cards | https://creditcard.arb.bank/choose,2026-06-11
COMMERCE WEST BANK,Bank,Irvine,1092294,1243344,https://www.cwbk.com,YES,https://www.cwbk.com/business-loans/,'low introductory rates' stated — duration/rate not public,Business credit card with Preferred Points (cash back/travel/merch/gift cards); APR/AF not public,"TIB, National Association (inferred)",INFERRED — 'Preferred Points' program = TIB rewards signature (mypreferredpoints); not named verbatim; cwbk.com direct fetch blocked by network policy — verified via indexed cwbk.com/business-loans content,In-person,contact bank — no public online application found,N/M (prior: Experian typical for TIB),N/M (prior: PG typical),LIVE-CONFIRMS (card exists; 'low intro rates' + Preferred Points; terms N/M; no online apply; TIB still inference not verbatim),OK — CommerceWest Bank Irvine CA = cwbk.com (distinct from Commerce Bank MO and Community West Bank twins in results),https://www.cwbk.com/business-loans/,2026-06-11
HCN BANK,Bank,Riverside,852684,974149,https://www.hcnbank.com,YES,https://www.hcnbank.com/Business-Credit-Cards/,NO 0% intro (APRs disclosed only in application),Standard $0 AF + Preferred Points Rewards $49 AF; 1pt/$1 to 10K pts/mo; 25-day grace; same APR purchases & cash advances; Mastercard,"TIB (The Independent BankersBank, N.A.)","Verbatim live: HCN Bank ""partners with TIB (The Independent BankersBank) to provide credit card services""",Online,cardaccount.net application link from hcnbank.com/Business-Credit-Cards/ (mail/fax also accepted),not visible live (prior: Experian inference),not visible live,LIVE-CONFIRMS (TIB verbatim; no 0%; $0/$49 AF; Preferred Points; online apply via cardaccount.net),OK — HCN Bank (Hemet CA-chartered; Riverside) = hcnbank.com,https://www.hcnbank.com/Business-Credit-Cards/,2026-06-11
NANO BANC,Bank,Irvine,789703,859584,https://www.nanobanc.com,NO,,,Commercial bank: commercial loans/LOC/equipment + deposits/treasury; no credit card product found in any indexed content,N/M,No card program evidence; nanobanc.com 403-blocked direct fetch — verified via indexed site/profiles listing lending+deposit products only,N/M,,N/M,N/M,LIVE-CONFIRMS (no card; commercial lender + deposits),OK — Nano Banc Irvine CA = nanobanc.com,https://www.nanobanc.com/ | https://dfpi.ca.gov/regulated_entity/nano-banc/,2026-06-11
BANK OF SAN FRANCISCO,Bank,San Francisco,670003,767510,https://www.bankbsf.com,UNCLEAR,,not stated,No card marketing page live; only 'Log In to Credit Cards' -> myaccountaccess.com (Elan servicing); business nav shows deposits/commercial/SBA only,Elan Financial Services,Live: credit-card login routes to myaccountaccess.com = Elan servicing portal; no issuer statement or product page visible,In-person,contact bank 415-744-6700 — no public application,N/M (prior: TransUnion varies per Elan),N/M,LIVE-CONFIRMS (Elan rail via myaccountaccess servicing login; no public apply; terms N/M — matches prior servicing-login-only characterization),OK — Bank of San Francisco = bankbsf.com (not Bank of SF twins),https://www.bankbsf.com,2026-06-11
GBC INTERNATIONAL BANK,Bank,Los Angeles,522816,676588,https://www.gbcib.com,YES,https://www.mycommunitycc.com/k7OgnYPt1fSE,not visible (application portal is JS-rendered; terms in app disclosures),'Business Credit Card' under Loans & Credit + homepage 'Credit Card Program'; terms not published on bank site,"TCM Bank, N.A.",mycommunitycc.com = TCM Bank application platform (rail live from gbcib.com); TCM not named verbatim in visible content (prior named TCM),Online,https://www.mycommunitycc.com/k7OgnYPt1fSE,not visible live (prior: Experian per TCM BBB DPs),not visible live (prior: SBA-eligible only),LIVE-CONFIRMS (TCM mycommunitycc rail live; online apply; terms N/M),OK — GBC International Bank LA = gbcib.com,https://www.gbcib.com | https://www.mycommunitycc.com/k7OgnYPt1fSE,2026-06-11
American First National Bank,Out-of-state bank with CA branches (SOD),,419284,,https://www.afnb.com,NO,,,Checking/savings/MMDA + commercial loans; Debit Card only — no credit card products in navigation,N/M,Live nav: 'Debit Card' + deposits + commercial loans; no credit card mention,N/M,,N/M,N/M,LIVE-CONFIRMS (debit only; no business credit card),OK — American First National Bank (Houston TX HQ) with CA branches = afnb.com,https://www.afnb.com,2026-06-11
BALBOA THRIFT AND LOAN ASSOCIATION,Industrial Loan Company,Chula Vista,361152,408010,https://www.balboathrift.com,NO,,,Auto financing (dealer-channel) + commercial real estate + personal/business deposits; no credit card product on bank pages ('credit cards' mention in one third-party profile blurb only — not bank content),N/M,balboathrift.com serves browser-upgrade page to bots; subpages 404; indexed bank content = auto loans/CRE/deposits only,N/M,,N/M,N/M,LIVE-CONFIRMS (no card; auto+CRE thrift; site partially unfetchable — verified via indexed bank pages),OK — Balboa Thrift and Loan Chula Vista CA = balboathrift.com,https://www.balboathrift.com/ | https://dfpi.ca.gov/regulated_entity/balboa-thrift-and-loan-association/,2026-06-11
MURPHY BANK,Bank,Fresno,297968,359587,https://www.murphybank.com,NO,,,CDs/savings + mobile home loans + commercial vehicle + farm/small-biz equipment + vehicle financing; 'lending specialists' — no credit card products,N/M,Live nav shows specialty lending + deposits only; no card mention,N/M,,N/M,N/M,LIVE-CONFIRMS (no card; specialty secured lender + deposits),OK — Murphy Bank Fresno CA = murphybank.com,https://www.murphybank.com,2026-06-11
SUMMIT BANK,Bank,Oakland,211474,270191,https://www.summitbanking.com,YES,https://www.summitbanking.com/business/loans/credit-cards/,NO 0% intro,Standard $0 AF + Preferred Points $49 AF; 1pt/$1 to 10K pts/mo; 25-day grace; 'low interest rates' (no APR published on page; prior PDF: 16.49% var Prime+10.99% cap 21%),"TIB, National Association (inferred)",Issuer not named on live page; mypreferredpoints.com rewards portal = TIB signature; prior: TIB + consumer+commercial pull,In-person,"print PDF application + bring to branch (""Print out the application and bring it in to one of our branch locations"")",N/M,not stated on page (prior PDF: PG joint&several + year-end financial statements REQUIRED),PRIOR-RICHER (live matches: no 0%; $0/$49; Preferred Points; branch apply — prior app-PDF adds APR 16.49% + full-doc financial-statement requirement),OK — Summit Bank Oakland CA = summitbanking.com (not Summit Bank Eugene OR sbko.bank twin),https://www.summitbanking.com/business/loans/credit-cards/,2026-06-11
NEIGHBORHOOD NATIONAL BANK,Bank,El Cajon,187264,230154,https://www.mynnb.com,NO,,,CDFI community bank: business/personal deposits + business/SBA/multifamily loans + Merchant Card Services; no credit card products,N/M,Live nav: deposits/lending/merchant services only; no credit card,N/M,,N/M,N/M,LIVE-CONFIRMS (no card; merchant services + debit only),OK — Neighborhood National Bank El Cajon/San Diego CA = mynnb.com,https://www.mynnb.com,2026-06-11
"BEACON BUSINESS BANK, NATIONAL ASSOCIATION",Bank,San Francisco,128050,167555,https://www.beaconbusinessbank.com,NO,,,Deposits + SBA/commercial/home equity loans + debit cards; no credit card products,N/M,Live nav and homepage: no credit card mention; debit card for ATM access only,N/M,,N/M,N/M,LIVE-CONFIRMS (no card; debit only; SBA/commercial lender),OK — Beacon Business Bank SF = beaconbusinessbank.com,https://www.beaconbusinessbank.com,2026-06-11
"CALIFORNIA INTERNATIONAL BANK, N.A.",Bank,Westminster,80882,95231,https://www.cali.bank,NO,,,Personal/business checking + savings + SBA loans + payment processing (Autobooks) + ATM/debit; no credit cards,N/M,Live nav: 'ATM & Debit Cards' only; no credit card products,N/M,,N/M,N/M,LIVE-CONFIRMS (no card; ATM/debit + SBA/commercial),OK — California International Bank Westminster CA = cali.bank,https://www.cali.bank,2026-06-11
