Name,Type,City,Deposits,Assets,Website,Biz_card(YES/NO/UNCLEAR),Card_link,Intro_0pct,Terms_note,Underwriter(SELF/name/UNKNOWN),UW_evidence,Apply(Online/Call/Branch/UNKNOWN),Apply_link,Bureau_quick,NoDoc_quick,Twin_check,Source_links,Screen_date
STRATA FEDERAL CREDIT UNION,Credit Union,Bakersfield,293851,345954,https://www.stratacu.org,NO,,,"Personal Platinum / Platinum Rewards only; no business accounts mentioned on site",,,,,,,"OK - rebranded Strata CU (fka Kern FCU) - same Bakersfield entity","https://www.stratacu.org/credit-card",2026-06-11
LONG BEACH CITY EMPLOYEES FEDERAL CREDIT UNION,Credit Union,Signal Hill,235285,279271,https://www.lbcefcu.org,NO,,,"Single personal card (no-frills, 0% BT 6 cycles); no business card",,,,,,,OK - unique name,"https://www.lbcefcu.org/borrow/credit-cards/",2026-06-11
MERCO CREDIT UNION,Credit Union,Merced,179941,207012,https://www.merco.org,NO,,,"Personal Member Preferred / Cash Preferred Visa only; no business card",,,,,,,OK - unique name,"https://www.merco.org/Credit-Cards",2026-06-11
COMPASS COMMUNITY CREDIT UNION,Credit Union,Eureka,159219,180859,https://compassccu.org,NO,,,"Business checking/savings offered but no business credit card; personal Visa only",,,,,,,OK - unique name,https://compassccu.org/,2026-06-11
SAN JOAQUIN POWER EMPLOYEES CREDIT UNION,Credit Union,Fresno,145080,173280,https://sjpecu.org,NO,,,"PG&E employee CU; no credit card products visible on site at all",,,,,,,OK - unique name,https://sjpecu.org/,2026-06-11
CALIFORNIA LITHUANIAN CREDIT UNION,Credit Union,Santa Monica,126196,157864,https://www.clcu.org,NO,,,"Personal Visa Platinum only; has business accounts/loans but no business card",,,,,,,OK - unique name,"https://www.clcu.org/loans/credit-cards",2026-06-11
SANTA ANA FEDERAL CREDIT UNION,Credit Union,Santa Ana,96984,112516,https://www.safcu.org,NO,,,"Personal Visa Classic/Platinum/Share-Secured only; no business card",,,,,,,OK - unique name,"https://www.safcu.org/credit-cards",2026-06-11
COUNTY SCHOOLS FEDERAL CREDIT UNION,Credit Union,Ventura,83564,91466,https://csfcu.org,NO,,,"Personal Visa only; no business accounts or business card on site",,,,,,,OK - unique name,https://csfcu.org/,2026-06-11
CAL STATE L.A. FEDERAL CREDIT UNION,Credit Union,Los Angeles,72351,79905,https://www.calstatela-fcu.org,NO,,,"Personal VISA Classic/Secured only; no business card",,,,,,,OK - unique name,"https://www.calstatela-fcu.org/loans/visa-credit-card",2026-06-11
UNIVERSAL CITY STUDIOS CREDIT UNION,Credit Union,Burbank,65895,71840,https://www.ucscu.org,NO,,,"Personal Visa Platinum/Celebrity/Red Carpet Rewards only; no business accounts or card",,,,,,,OK - unique name,https://www.ucscu.org/,2026-06-11
ROLLING F CREDIT UNION,Credit Union,Turlock,58241,65939,https://rollingf.org,NO,,,"No credit card products at all on site; business accounts in nav but deposit-only",,,,,,,OK - unique name,https://rollingf.org/,2026-06-11
MOKELUMNE FEDERAL CREDIT UNION,Credit Union,Lodi,48571,58081,https://www.mokelumnefcu.com,YES,https://www.mokelumnefcu.com/loans-services/elan-visa,UNCLEAR,"Elan agent program incl. business card options (low rate / cash back / flexible rewards); free employee cards","Elan Financial Services","Site card page is 'Elan Visa Credit Cards'; Elan stated as creditor/issuer",Online,https://www.mokelumnefcu.com/loans-services/elan-visa,,,OK - unique name,"https://www.mokelumnefcu.com/loans-services/elan-visa",2026-06-11
L. A. ELECTRICAL WORKERS CREDIT UN. CREDIT UNION,Credit Union,Pasadena,44078,53963,https://www.laewcu.com,NO,,,"Consumer shares/loans only; no credit card or business products in nav",,,,,,,OK - unique name,https://www.laewcu.com/,2026-06-11
BEFIT FINANCIAL FEDERAL CREDIT UNION,Credit Union,Vacaville,35108,39342,https://www.bffcu.org,NO,,,"Consumer Visa credit card only (healthcare-worker FOM); no business accounts/card",,,,,,,OK - unique name,https://www.bffcu.org/,2026-06-11
ANTIOCH COMMUNITY FEDERAL CREDIT UNION,Credit Union,Antioch,29187,34322,https://antiochcommfcu.org,NO,,,"Tiny CU (~1400 members); no credit card pages on site; one directory says no credit card program; no business card",,,,,,,OK - unique name,"https://antiochcommfcu.org/; https://www.creditunionsonline.com/credit-union-3394.html",2026-06-11
BAKERSFIELD CITY EMPLOYEES FEDERAL CREDIT UNION,Credit Union,Bakersfield,25546,29354,https://www.bakcityefcu.org,NO,,,"Personal VISA only (serviced via eZCardInfo); city-employee FOM; no business card",,,,,,,OK - unique name,"https://www.bakcityefcu.org/online-services",2026-06-11
NOVO FEDERAL CREDIT UNION,Credit Union,Norco,17951,20774,https://www.novocu.org,NO,,,"No credit card products on site at all; corrections-employee FOM",,,,,,,OK - unique name (not Novo fintech bank),https://www.novocu.org/,2026-06-11
UNITED ASSOCIATION CREDIT UNION,Credit Union,Concord,11898,14328,http://www.unitedassociationcu.org,NO,,,"Directory reports no credit card program; UA Local 342 members; $13M assets",,,,,,,OK - single-branch union CU,"https://www.creditunionsonline.com/credit-union-9304.html; http://www.unitedassociationcu.org/",2026-06-11
